name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_minutes,total_assists,total_yellow,total_red,minutes_per_goal,shot_accuracy,pass_completion_rate,cross_completion_rate,minutes_per_assist,dribble_success_rate,penalty_conversion_rate,tackles,interception,market_value,titles,injuries 
Willi Orban,31,Germany,RB Leipzig,Defender - Centre Back,186,83,Right,4,0,355,0,1,1,0,0.0,85.8,0.0,,100.0,,8,4,10.0,3,9
Yann Aurel Bisseck,23,Germany,Inter Milan,Defender - Center Back,194,,#31,3,0,226,0,1,0,57,0.0,94.0,33.33,,0.0,,1,3,16.0,0,0
Yannick Gerhardt,30,Germany,Wolfsburg,Midfielder - Central Midfield,184,81,Left,4,0,52,0,1,1,0,0.0,72.73,0.0,,0.0,,1,3,4.0,3,10
Yannik Engelhardt,23,Germany,Como,Midfielder - Defensive Midfield,,,#26,3,0,76,0,1,0,0,0.0,96.77,0.0,,100.0,,1,0,4.0,0,0
Youssoufa Moukoko,19,Germany,Nice,Forward - Centre Forward,179,,Left,4,2,111,1,0,0,56,66.67,70.59,100.0,111,0.0,,1,0,22.0,3,8
Yusuf Karhan Kabadayi,20,Germany,Augsburg,Forward,,,,3,1,34,0,0,0,34,,,,,,,,,,,0
Abdul Mumin,26,Ghana,Rayo Vallecano,Defender - Centre Back,188,79,Right,9,1,810,1,3,0,116,50.0,78.91,0.0,810,0.0,,8,12,2.5,0,5
Alfred Duncan,31,Ghana,Venezia,Midfielder - Central Midfield,178,78,Accra - Ghana,4,0,334,0,1,0,0,0.0,78.57,83.33,,42.86,,9,4,4.0,0,2
Augustine Boakye,23,Ghana,Saint-Étienne,Midfielder,178,,Left,3,0,51,0,0,0,0,0.0,85.71,0.0,,33.33,,3,0,3.0,0,1
Caleb Ekuban,30,Ghana,Genoa,Forward - Centre Forward,188,80,Right,4,0,210,0,0,0,0,20.0,90.91,0.0,,50.0,,1,0,1.5,2,12
Emmanuel Gyasi,30,Ghana,Empoli,Forward - Left Wing,181,70,Right,7,2,630,0,2,0,315,75.0,71.83,60.0,,62.5,,11,0,1.8,0,2
Ernest Nuamah,,Ghana,Olympique Lyonnais,Forward,,,Left,4,0,133,0,0,0,0,,,,,,,,,18.0,,0
Gideon Mensah,26,Ghana,Auxerre,Defender - Left Back,178,64,#14,2,0,114,0,0,0,38,0.0,84.31,20.0,,100.0,,5,2,2.5,1,8
Ibrahim Sulemana,21,Ghana,Ghana,Midfielder,,,,2,0,151,0,0,0,0,,,,,,,,,,0,2
Inaki Williams,30,Ghana,Athletic Club Bilbao,Forward - Centre Forward,186,78,Right,10,3,796,4,0,0,265,37.5,67.06,18.18,199,38.71,,3,5,25.0,2,7
Issahaku Abdul Fatawu,20,Ghana,Leicester City,Forward - Right Wing,177,73,Left,8,0,305,2,0,0,0,33.33,61.76,33.33,153,36.84,,15,3,13.0,1,2
Jeffrey Schlupp,31,Ghana,Crystal Palace,Midfielder - Left Midfield,178,72,Both,5,0,29,0,0,0,0,0.0,90.0,33.33,,100.0,,0,0,7.0,2,19
Jordan Ayew,33,Ghana,Leicester City,Forward - Centre Forward,182,80,Right,8,1,401,0,3,0,401,16.67,82.11,18.18,,63.64,,9,3,4.0,5,18
Joseph Aidoo,29,Ghana,Celta de Vigo,Defender - Centre Back,177,80,Right,1,0,1,0,0,0,0,0.0,85.71,0.0,,0.0,,1,0,4.0,1,8
Kamaldeen Sulemana,22,Ghana,Southampton,Midfielder,175,70,Right,1,0,12,0,0,0,0,,,,,,,,,13.0,,0
Lasso Coulibaly,22,Ghana,Auxerre,Midfielder,,,#21,2,1,36,0,0,0,36,50.0,100.0,0.0,,50.0,,0,0,1.5,0,0
Mohammed Kudus,24,Ghana,West Ham United,Midfielder - Attacking Midfield,177,72,#14,8,2,666,0,1,1,333,50.0,86.49,28.57,,63.89,,7,1,50.0,3,11
Mohammed Salisu,25,Ghana,Monaco,Defender - Centre Back,191,82,Left,5,0,367,0,2,0,367,50.0,84.72,0.0,,0.0,,14,2,15.0,0,15
Moritz Broni Kwarteng,26,Ghana,Bochum,Midfielder,175,65,Stuttgart - Germany,3,0,62,0,1,0,0,,,,,,,,,1.2,,0
Thomas Partey,31,Ghana,Arsenal,Midfielder - Defensive Midfield,185,77,Right,7,1,619,0,2,0,619,50.0,87.86,50.0,,100.0,,20,11,18.0,6,30
Anastasios Douvikas,25,Greece,Celta de Vigo,Forward - Striker,184,78,Right,9,1,348,0,1,0,348,62.5,75.47,100.0,,50.0,,4,3,6.0,0,1
Charalampos Lykogiannis,30,Greece,Bologna,Defender - Left Back,190,82,Left,5,0,405,1,0,0,135,100.0,84.02,28.12,405,100.0,,5,3,1.0,5,0
Dimitris Giannoulis,29,Greece,Augsburg,Midfielder - Left Back,175,70,#13,6,0,522,1,1,0,0,40.0,77.27,29.17,522,80.0,,12,12,2.8,3,5
Georgios Kyriakopoulos,28,Greece,Monza,Defender - Left Back,178,74,Left,7,0,630,1,1,0,79,100.0,77.06,24.0,630,25.0,,16,7,3.5,0,0
Konstantinos Koulierakis,20,Greece,Wolfsburg,Midfielder,,,#4,4,0,230,1,1,0,0,0.0,70.42,66.67,230,0.0,,5,1,8.0,2,0
Konstantinos Mavropanos,26,Greece,West Ham United,Defender - Centre Back,194,88,#15,7,0,514,0,0,0,57,25.0,82.88,50.0,,66.67,,10,12,20.0,1,20
Konstantinos Tsimikas,28,Greece,Liverpool,Defender - Left Back,179,70,Left,4,0,112,0,0,0,0,0.0,92.93,0.0,,100.0,,3,2,22.0,6,11
Manolis Saliakas,28,Greece,St. Pauli,Midfielder - Right Back,178,74,Right,6,0,376,0,1,0,0,100.0,70.67,16.67,,100.0,,6,1,2.5,4,0
Ansu Fati,21,Guinea-Bissau,FC Barcelona,Forward - Left Wing,178,66,Right,1,0,23,0,0,0,0,100.0,76.92,0.0,,50.0,,0,0,25.0,7,14
Mama Balde,28,Guinea-Bissau,Brest,Forward - Centre Forward,176,75,Bissau - Guinea-Bissau,7,1,222,1,0,0,222,25.0,61.54,50.0,222,21.43,,5,1,4.0,1,18
Amadou Kone,19,Guinea,Reims,Midfielder,,,#72,2,0,21,0,1,1,0,0.0,93.75,0.0,,0.0,,2,1,500.0,0,5
Bahereba Guirassy,18,Guinea,Nantes,Forward,,,,3,1,8,0,0,0,8,,,,,,,,,,,0
Issiaga Camara,19,Guinea,Nice,Midfielder,,,Conakry - Guinea,1,0,3,0,0,0,0,,,,,,,,,,,0
Issiaga Sylla,30,Guinea,Montpellier,Defender - Left Back,180,75,Left,3,0,18,0,0,0,0,0.0,83.33,0.0,,100.0,,1,0,2.5,1,18
Morgan Guilavogui,26,Guinea,St. Pauli,Forward - Right Wing,188,81,Left,6,0,288,0,2,0,0,0.0,64.94,100.0,,57.14,,2,1,3.0,0,2
Seydouba Cisse,23,Guinea,Leganés,Midfielder - Central Midfield,172,,Right,9,0,611,0,0,0,0,0.0,87.16,0.0,,69.23,,13,4,1.2,0,7
Carlens Arcus,28,Haiti,Angers SCO,Defender - Right Back,176,73,Right,7,0,482,0,0,0,54,0.0,84.02,36.36,,40.0,,14,10,700.0,1,6
Andras Schafer,25,Hungary,Union Berlin,Midfielder - Central Midfield,178,72,Both,6,0,379,0,0,0,0,0.0,75.61,0.0,,37.5,,14,6,5.0,1,9
Botond Balogh,22,Hungary,Parma,Defender - Centre Back,189,76,Right,7,0,582,0,1,0,73,0.0,89.96,0.0,,0.0,,13,8,1.8,1,2
Dominik Szoboszlai,23,Hungary,Liverpool,Midfielder - Attacking Midfield,187,74,#8,7,0,538,1,2,0,0,33.33,87.34,28.57,538,60.0,,8,2,75.0,10,9
Krisztofer Horvath,22,Hungary,Újpest,Midfielder - Attacking Midfield,172,,#11,4,0,260,1,1,0,0,50.0,60.92,14.29,260,28.57,,2,0,1.2,0,0
Milos Kerkez,20,Hungary,AFC Bournemouth,Defender,176,68,,7,0,579,0,2,0,58,,,,,,,,,20.0,,0
Peter Gulacsi,34,Hungary,RB Leipzig,Goalkeeper - Goalkeeper,190,86,Right,6,0,540,0,0,0,270,0.0,83.12,0.0,,0.0,,0,0,3.0,7,6
Roland Sallai,27,Hungary,Galatasaray,Forward - Right Wing,183,77,Right,3,0,86,0,0,0,0,0.0,91.3,0.0,,0.0,,2,1,15.0,2,14
Albert Gudmundsson,27,Iceland,Fiorentina,Forward - Right Wing,177,80,Right,3,3,192,0,0,0,64,75.0,78.79,0.0,,75.0,100.0,0,2,30.0,1,6
Hakon Arnar Haraldsson,21,Iceland,Lille,Forward - Attacking Midfield,182,76,#7,3,0,169,1,0,0,0,50.0,85.71,25.0,169,75.0,,5,1,9.0,2,1
Mikael Egill Ellertsson,22,Iceland,Venezia,Midfielder - Central Midfield,182,74,Left,6,0,432,1,0,0,0,25.0,70.51,0.0,432,55.56,,5,0,2.0,0,0
Orri Steinn Oskarsson,20,Iceland,Real Sociedad,Forward,,,#9,6,2,236,0,0,0,118,75.0,51.72,0.0,,0.0,,2,0,20.0,2,0
Mehdi Taremi,32,Iran,Inter Milan,Forward - Striker,187,79,Right,6,0,187,1,0,0,0,50.0,82.14,0.0,187,33.33,,2,0,10.0,6,3
Lior Kasa,,Israel,Maccabi Haifa,Midfielder,,,,18,0,781,1,2,0,0,,,,781,,,,,,0,0
Aaron Ciammaglichella,19,Italy,Torino U19,Midfielder,,,,19,8,1266,0,3,0,158,,,,,,,,,,0,0
Alberto Cerri,28,Italy,Como,Forward - Centre Forward,194,92,Right,2,0,59,0,0,0,0,0.0,55.56,0.0,,0.0,,0,0,1.7,2,4
Alberto Dossena,26,Italy,Como,Defender - Centre Back,188,,#13,6,0,515,1,0,0,74,50.0,88.54,0.0,515,100.0,,10,6,5.0,0,3
Alberto Grassi,29,Italy,Empoli,Midfielder - Central Midfield,183,75,Right,5,0,391,0,1,0,0,100.0,77.78,0.0,,0.0,,8,6,1.8,0,4
Alberto Manzoni,19,Italy,Atalanta II,Midfielder,,,,2,0,160,0,0,0,0,,,,,,,,,,0,0
Alberto Paleari,32,Italy,Torino,Goalkeeper - Goalkeeper,193,88,Right,1,0,90,0,0,0,30,0.0,85.19,0.0,,0.0,,0,0,500.0,0,0
Alessandro Bastoni,25,Italy,Inter Milan,Defender - Centre Back,190,75,Left,6,0,480,1,0,0,120,50.0,92.15,46.67,480,0.0,,7,6,70.0,8,6
Alessandro Bianco,22,Italy,Monza,Midfielder - Central Midfield,,,Right,5,0,270,0,0,0,0,0.0,85.16,33.33,,50.0,,7,1,2.5,0,0
Alessandro Buongiorno,25,Italy,Napoli,Defender - Centre Back,191,80,Left,6,1,540,0,1,0,270,66.67,89.08,0.0,,0.0,,9,2,35.0,0,3
Alessandro Deiola,29,Italy,Cagliari,Midfielder - Central Midfield,189,85,Right,6,0,397,0,2,0,0,0.0,67.8,0.0,,100.0,,8,2,1.9,1,2
Alessandro Gabrielloni,30,Italy,Como,Forward - Centre Forward,178,70,Right,4,0,54,0,0,0,0,0.0,50.0,0.0,,0.0,,0,0,1.0,0,0
Alessandro Vogliacco,26,Italy,Genoa,Defender - Centre Back,186,73,Right,5,1,285,0,0,0,36,100.0,83.74,60.0,,0.0,,7,5,2.0,1,0
Alessandro Zanoli,24,Italy,Genoa,Defender,,,#59,5,0,305,0,0,0,31,0.0,80.28,27.27,,33.33,,1,1,5.0,0,3
Alessio Iovine,33,Italy,Como,Midfielder - Right Midfield,174,,Right,3,0,226,0,1,0,0,0.0,75.29,9.09,,0.0,,1,3,250.0,0,0
Alessio Romagnoli,29,Italy,Lazio,Defender - Centre Back,185,75,Left,6,0,540,0,1,0,68,66.67,91.5,0.0,,0.0,,8,8,15.0,2,6
Alex Meret,27,Italy,Napoli,Goalkeeper - Goalkeeper,190,82,Right,5,0,396,0,0,0,132,0.0,68.18,0.0,,0.0,,0,0,12.0,4,4
Alphadjo Cisse,,Italy,Hellas Verona,Midfielder,,,,1,0,1,0,0,0,0,,,,,,,,,1.4,,0
Andrea Belotti,30,Italy,Como,Forward - Centre Forward,181,72,Right,6,1,208,0,0,0,208,20.0,84.85,0.0,,100.0,,3,1,5.0,2,1
Andrea Cambiaso,24,Italy,Juventus,Defender,181,73,Left,7,1,551,0,2,0,551,0.0,92.7,30.0,,62.5,,9,1,25.0,2,4
Andrea Carboni,23,Italy,Monza,Defender - Center Back,185,72,#44,5,0,439,0,1,0,63,0.0,90.04,25.0,,100.0,,12,7,4.0,0,3
Andrea Colpani,25,Italy,Fiorentina,Midfielder - Central Midfield,184,78,Left,7,0,468,0,0,0,0,40.0,82.41,25.0,,22.22,,5,1,18.0,0,0
Andrea Petagna,29,Italy,Monza,Forward - Centre Forward,190,85,Left,3,0,179,0,1,0,0,0.0,60.0,0.0,,50.0,,0,1,3.8,0,3
Andrea Pinamonti,25,Italy,Genoa,Forward - Centre Forward,186,72,Right,6,1,445,0,1,0,445,50.0,66.67,0.0,,0.0,,1,1,15.0,4,0
Antonino Gallo,24,Italy,Lecce,Defender - Left Back,183,69,Left,7,0,626,0,1,0,63,33.33,77.63,26.47,,50.0,,12,7,4.5,0,0
Antonio Candela,24,Italy,Venezia,Defender - Right Back,185,77,Right,6,0,531,1,1,0,59,0.0,79.87,16.67,531,71.43,,11,2,2.3,0,0
Antonio Raimondo,20,Italy,Venezia,Forward - Centre Forward,185,,Ravenna - Italy,6,0,72,0,0,0,0,100.0,65.0,0.0,,0.0,,2,0,4.5,0,0
Armando Izzo,32,Italy,Monza,Defender - Centre Back,183,78,Right,7,0,598,1,4,0,75,0.0,87.13,25.0,598,66.67,,10,14,2.5,0,7
Bryan Cristante,29,Italy,Roma,Midfielder - Defensive Midfield,186,80,Right,7,1,595,0,2,0,595,28.57,85.54,0.0,,66.67,,11,7,20.0,4,4
Cristiano Biraghi,32,Italy,Fiorentina,Defender - Left Back,185,78,Left,6,1,419,0,1,0,60,50.0,90.87,20.69,,0.0,,4,4,3.5,3,5
Daniel Maldini,23,Italy,Monza,Forward - Attacking Midfield,188,83,Right,7,1,514,0,2,0,514,75.0,79.14,14.29,,50.0,,9,2,4.5,0,0
Daniele Baselli,32,Italy,Como,Midfielder - Central Midfield,182,70,Right,2,0,22,0,0,0,0,0.0,88.89,0.0,,0.0,,0,1,400.0,0,1
Daniele Ghilardi,21,Italy,Hellas Verona,Defender,,,#87,1,0,89,0,0,0,89,0.0,87.18,0.0,,0.0,,2,1,1.6,0,0
Daniele Sommariva,27,Italy,Genoa,Goalkeeper,185,76,Right,1,0,4,0,0,0,0,0.0,0.0,0.0,,0.0,,0,0,100.0,0,0
Danilo Cataldi,30,Italy,Fiorentina,Midfielder - Defensive Midfield,180,70,Right,5,0,364,0,0,0,0,0.0,88.55,75.0,,50.0,,7,3,5.5,3,2
Danilo DAmbrosio,36,Italy,Monza,Defender - Centre Back,180,75,Right,4,0,39,0,1,0,0,100.0,66.67,0.0,,0.0,,2,0,1.0,5,6
Davide Bartesaghi,18,Italy,Milan II,Defender,,,,1,0,90,0,0,0,90,,,,,,,,,,0,2
Davide Calabria,27,Italy,AC Milan,Defender - Right Back,177,70,Right,2,0,150,0,0,0,50,100.0,97.0,14.29,,0.0,,4,3,13.0,3,8
Davide Faraoni,32,Italy,Hellas Verona,Defender - Right Back,180,71,Right,1,0,23,0,0,0,0,0.0,66.67,0.0,,0.0,,1,0,1.5,5,5
Davide Frattesi,25,Italy,Inter Milan,Midfielder - Central Midfield,178,74,Right,7,1,345,1,0,0,345,12.5,89.52,0.0,345,80.0,,6,2,35.0,4,4
Davide Zappacosta,32,Italy,Atalanta,Defender - Right Back,185,70,Right,6,1,403,1,1,0,45,33.33,91.72,36.0,403,0.0,,3,1,6.0,3,7
Destiny Udogie,21,Italy,Tottenham Hotspur,Defender - Left Back,188,67,Left,8,0,657,1,2,0,73,50.0,88.35,0.0,657,50.0,,22,7,45.0,0,15
Diego Coppola,20,Italy,Hellas Verona,Defender,,,#42,7,0,541,0,3,0,49,0.0,83.47,0.0,,0.0,,9,10,6.0,0,2
Edoardo Bove,22,Italy,Fiorentina,Midfielder - Central Midfield,171,61,#4,5,0,376,0,2,0,0,33.33,83.06,0.0,,75.0,,10,3,18.0,0,2
Edoardo Goldaniga,30,Italy,Como,Defender - Centre Back,193,87,Both,4,0,128,0,1,0,43,0.0,92.19,0.0,,0.0,,0,2,1.2,0,0
Elia Caprile,23,Italy,Napoli,Goalkeeper - Goalkeeper,191,74,Verona - Italy,3,0,234,0,0,0,234,0.0,83.64,0.0,,0.0,,0,0,6.0,2,0
Emanuele Valeri,25,Italy,Parma,Defender - Left Back,180,78,Left,5,0,324,1,0,0,108,0.0,71.6,16.67,324,28.57,,6,6,2.3,0,2
Emerson Palmieri,30,Italy,West Ham United,Defender - Left Back,176,63,Left,8,0,599,0,2,0,43,50.0,85.58,50.0,,40.0,,13,6,12.0,10,16
Emil Audero,27,Italy,Como,Goalkeeper - Goalkeeper,190,83,Right,4,0,360,0,0,0,60,0.0,73.64,0.0,,0.0,,0,0,5.0,8,0
Enrico Del Prato,24,Italy,Parma,Midfielder - Right Back,183,76,Right,6,1,462,0,1,0,462,50.0,83.62,25.0,,0.0,,2,4,4.5,0,2
Fabiano Parisi,23,Italy,Fiorentina,Defender,178,72,Left,3,0,122,0,0,0,0,100.0,81.63,0.0,,100.0,,4,1,9.5,1,1
Fabio Miretti,21,Italy,Genoa,Midfielder,173,58,#23,2,0,136,0,0,0,0,0.0,79.31,57.14,,0.0,,4,1,15.0,1,4
Federico Accornero,20,Italy,Genoa,Forward,,,,1,0,4,0,0,0,0,,,,,,,,,,,0
Federico Barba,31,Italy,Como,Defender - Centre Back,185,77,Left,2,0,180,0,0,0,60,0.0,88.12,0.0,,0.0,,0,3,1.2,0,2
Federico Baschirotto,28,Italy,Lecce,Defender - Centre Back,184,,Right,7,0,630,0,2,0,63,50.0,91.15,0.0,,0.0,,8,8,6.0,0,0
Federico Cassa,18,Italy,Atalanta II,Midfielder,,,,1,0,90,0,0,0,0,,,,,,,,,,0,0
Federico Chiesa,26,Italy,Liverpool,Forward - Left Wing,175,70,Right,1,0,18,0,0,0,0,50.0,87.5,0.0,,0.0,,0,0,35.0,4,5
Federico Dimarco,26,Italy,Inter Milan,Defender - Left Back,174,75,Left,7,1,572,1,1,0,82,33.33,89.21,32.81,572,66.67,,4,2,50.0,6,6
Federico Gatti,26,Italy,Juventus,Defender - Centre Back,190,,#4,5,0,445,0,0,0,445,100.0,96.14,0.0,,100.0,,6,4,18.0,1,2
Federico Ravaglia,24,Italy,Bologna,Goalkeeper - Goalkeeper,196,88,Right,2,0,180,0,0,0,180,0.0,80.77,0.0,,0.0,,0,0,1.0,0,0
Filippo Melegoni,25,Italy,Genoa,Midfielder - Central Midfield,186,74,Right,1,0,23,1,0,0,0,0.0,66.67,0.0,23,0.0,,0,0,1.2,0,0
Filippo Terracciano,21,Italy,AC Milan,Midfielder - Central Midfield,,,#42,1,0,90,0,1,0,0,0.0,86.84,0.0,,0.0,,2,2,4.5,0,0
Francesco Acerbi,36,Italy,Inter Milan,Defender - Centre Back,192,88,Left,6,0,540,1,0,0,77,0.0,95.33,100.0,540,0.0,,6,10,3.5,7,3
Francesco Caputo,37,Italy,Empoli,Forward - Centre Forward,180,75,Right,1,0,5,0,0,0,0,0.0,100.0,0.0,,0.0,,0,0,1.0,2,2
Francesco Zampano,31,Italy,Venezia,Defender - Right Back,177,72,Right,7,0,568,0,1,0,52,50.0,82.05,13.33,,75.0,,12,4,900.0,0,0
Gabriele Zappa,24,Italy,Cagliari,Defender - Right Back,180,78,Right,7,0,586,0,1,0,59,0.0,81.38,20.0,,42.86,,8,4,2.5,2,0
Gaetano Castrovilli,27,Italy,Lazio,Midfielder - Central Midfield,176,71,Right,4,0,92,0,0,0,0,0.0,89.13,0.0,,0.0,,3,2,7.0,2,2
Gaetano Oristanio,22,Italy,Venezia,Forward,178,73,#11,7,1,457,0,1,0,457,71.43,84.62,30.77,,50.0,,6,2,4.0,1,6
Giacomo Raspadori,24,Italy,Napoli,Forward - Secondary Striker,172,69,Both,4,0,194,0,1,0,0,25.0,75.38,9.09,,66.67,,2,2,25.0,2,1
Giangiacomo Magnani,29,Italy,Hellas Verona,Defender - Centre Back,190,85,Left,6,0,295,0,1,0,33,0.0,80.0,0.0,,0.0,,5,4,3.0,0,4
Gianluca Caprari,31,Italy,Monza,Forward - Secondary Striker,176,72,Right,7,0,203,0,0,0,0,0.0,95.16,33.33,,100.0,,2,1,4.0,1,2
Gianluca Gaetano,24,Italy,Cagliari,Midfielder - Attacking Midfield,175,74,Napoli - Italy,4,0,137,1,0,0,0,0.0,70.45,0.0,137,60.0,,3,1,6.0,0,3
Gianluca Mancini,28,Italy,Roma,Defender - Centre Back,190,77,Right,7,0,598,0,1,0,150,25.0,89.16,33.33,,0.0,,7,6,25.0,1,5
Gianluigi Donnarumma,25,Italy,PSG,Goalkeeper - Goalkeeper,196,90,Right,5,0,450,0,1,0,113,0.0,83.84,0.0,,0.0,,0,0,40.0,8,7
Giorgio Altare,26,Italy,Venezia,Defender - Centre Back,188,75,Bergamo - Italy,3,0,193,0,1,0,48,33.33,71.91,33.33,,0.0,,6,4,2.0,0,2
Giovanni Di Lorenzo,31,Italy,Napoli,Defender - Right Back,182,83,Castelnuovo Garfagnana - Italy,7,2,630,0,0,0,158,66.67,84.42,33.33,,50.0,,16,5,15.0,4,3
Giovanni Fabbian,21,Italy,Bologna,Midfielder,,,#80,6,1,299,0,1,0,299,40.0,79.63,0.0,,0.0,,6,1,14.0,0,0
Giuseppe Pezzella,26,Italy,Empoli,Defender - Left Back,185,81,Left,7,0,548,1,2,0,274,25.0,61.86,18.75,548,60.0,,16,1,2.2,0,2
Guglielmo Vicario,28,Italy,Tottenham Hotspur,Goalkeeper - Goalkeeper,194,83,Right,8,0,720,0,1,0,80,0.0,90.34,0.0,,100.0,,0,0,35.0,1,0
Hans Nicolussi,24,Italy,Venezia,Midfielder - Central Midfield,180,71,Right,5,0,325,1,2,1,0,42.86,82.58,30.77,325,75.0,,8,3,3.0,2,2
Issa Doumbia,21,Italy,Venezia,Midfielder,187,,,6,0,141,0,0,0,0,,,,,,,,,500.0,,0
Ivan Provedel,30,Italy,Lazio,Goalkeeper - Goalkeeper,192,82,Right,7,0,630,0,0,0,70,0.0,70.39,0.0,,0.0,,0,0,14.0,1,2
Jacopo Fazzini,21,Italy,Empoli,Midfielder - Central Midfield,,,#10,4,0,305,0,1,0,0,50.0,73.58,0.0,,77.78,,8,1,6.0,0,5
Jeff Ekhator Osayuki,17,Italy,Genoa,Forward,,,Right,5,1,54,0,0,0,54,,,,,,,,,,,0
Jorginho,32,Italy,Arsenal,Midfielder - Defensive Midfield,178,65,Both,2,0,151,0,1,0,0,0.0,87.69,0.0,,0.0,,2,0,12.0,7,9
Kevin Maussi Martins,19,Italy,Monza,Midfielder,,,#55,1,0,90,0,0,0,0,0.0,88.57,50.0,,100.0,,1,2,,0,0
Kevin Zeroli,19,Italy,AC Milan,Midfielder,,,,1,0,11,0,0,0,0,,,,,,,,,2.0,,0
Leonardo Pavoletti,35,Italy,Cagliari,Forward - Centre Forward,188,80,Right,5,0,93,0,1,0,0,20.0,48.78,0.0,,0.0,,0,0,800.0,1,2
Leonardo Spinazzola,31,Italy,Napoli,Defender - Left Back,186,75,Right,6,0,174,1,0,0,174,0.0,78.57,33.33,174,33.33,,1,0,4.0,5,7
Lorenzo Anghele,19,Italy,Juventus,Forward,,,,1,0,5,0,0,0,0,,,,,,,,,,,0
Lorenzo Colombo,22,Italy,Empoli,Forward - Centre Forward,186,74,Left,7,2,434,1,1,0,217,33.33,61.9,33.33,434,53.33,100.0,5,0,6.0,0,1
Lorenzo De Silvestri,36,Italy,Bologna,Defender - Right Back,186,84,Right,2,0,86,0,0,0,86,0.0,83.02,0.0,,0.0,,2,0,400.0,2,2
Lorenzo Lucca,24,Italy,Udinese,Forward - Centre Forward,,,#17,7,3,463,0,2,0,154,42.86,67.14,0.0,,50.0,,7,1,12.0,0,3
Lorenzo Montipo,28,Italy,Hellas Verona,Goalkeeper - Goalkeeper,191,82,Right,7,0,630,0,0,0,53,0.0,46.55,0.0,,0.0,,0,0,3.5,1,0
Lorenzo Pellegrini,28,Italy,Roma,Midfielder - Attacking Midfield,186,77,Right,7,0,524,1,1,0,0,30.77,84.21,38.89,524,30.0,,6,0,25.0,2,6
Luca Caldirola,33,Italy,Monza,Defender - Centre Back,186,79,Left,3,0,191,0,1,0,191,0.0,89.24,0.0,,0.0,,0,0,1.3,1,4
Luca Mazzitelli,28,Italy,Como,Midfielder - Defensive Midfield,184,76,Right,5,0,167,1,0,0,0,33.33,82.95,0.0,167,75.0,,7,2,4.0,0,3
Luca Pellegrini,25,Italy,Lazio,Defender - Left Back,178,72,Left,2,0,26,0,0,0,0,0.0,73.33,100.0,,100.0,,2,0,3.5,3,11
Luca Ranieri,31,Italy,Fiorentina,Defender - Centre Back,187,74,#6,6,0,485,1,0,0,81,0.0,88.28,0.0,485,33.33,,3,6,8.0,0,6
Manuel Lazzari,30,Italy,Lazio,Midfielder - Right Back,174,67,Right,7,0,502,0,0,0,0,0.0,89.5,23.26,,62.5,,7,1,4.0,2,6
Manuel Locatelli,26,Italy,Juventus,Midfielder - Defensive Midfield,185,75,Right,6,0,454,0,1,0,0,100.0,92.89,0.0,,0.0,,11,2,28.0,3,4
Marco Brescianini,24,Italy,Atalanta,Midfielder - Central Midfield,188,63,Left,6,2,365,0,0,0,183,100.0,83.81,20.0,,50.0,,2,0,3.5,0,2
Marco Carnesecchi,24,Italy,Atalanta,Goalkeeper - Goalkeeper,191,83,Right,6,0,540,0,0,0,42,0.0,69.86,0.0,,0.0,,0,0,16.0,1,0
Marco Palestra,19,Italy,Atalanta,Midfielder,,,,1,0,0,0,0,0,0,,,,,,,,,,0,0
Marco Sala,25,Italy,Como,Defender - Left Back,182,72,Left,3,0,91,0,1,0,46,0.0,79.41,50.0,,0.0,,3,1,1.1,2,0
Matias Soule,21,Italy,Roma,Midfielder - Right Wing,176,,#18,6,0,391,0,1,0,0,66.67,89.12,26.09,,38.46,,3,2,25.0,0,0
Matteo Cancellieri,22,Italy,Parma,Forward - Right Wing,173,62,#22,6,1,241,0,1,1,241,25.0,64.0,0.0,,50.0,,4,1,4.8,0,4
Matteo Darmian,34,Italy,Inter Milan,Defender - Right Back,182,70,Right,7,1,469,1,0,0,94,16.67,83.91,16.67,469,50.0,,13,1,4.0,14,9
Matteo Gabbia,24,Italy,AC Milan,Midfielder - Centre Back,185,78,#46,4,1,360,0,1,0,360,20.0,88.28,0.0,,0.0,,2,2,8.0,0,7
Matteo Pessina,27,Italy,Monza,Midfielder - Central Midfield,187,77,#32,7,0,586,0,1,0,0,0.0,87.12,0.0,,66.67,,13,8,15.0,1,2
Matteo Politano,31,Italy,Napoli,Forward - Right Wing,171,67,Left,7,1,568,0,0,0,568,37.5,78.97,26.09,,38.46,,4,2,13.0,2,5
Matteo Prati,20,Italy,Cagliari,Midfielder - Defensive Midfield,,,#16,3,0,178,0,1,0,0,0.0,76.83,0.0,,0.0,,4,2,10.0,0,1
Matteo Ruggeri,22,Italy,Atalanta,Defender - Left Back,191,70,#22,5,0,419,1,0,0,47,0.0,84.9,37.5,419,50.0,,4,7,20.0,1,1
Mattia Bani,30,Italy,Genoa,Defender - Centre Back,188,80,Right,5,0,361,0,1,0,45,100.0,88.0,0.0,,100.0,,2,8,2.5,0,9
Mattia De Sciglio,32,Italy,Empoli,Defender - Right Back,183,74,Right,2,0,7,0,0,0,7,0.0,50.0,50.0,,100.0,,0,0,1.0,8,7
Mattia Felici,23,Italy,Cagliari,Midfielder,180,74,#97,1,0,22,0,0,0,0,0.0,71.43,0.0,,50.0,,0,2,500.0,0,0
