,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
1094,Konstantinos Koulierakis,-1.3709414822667765,Greece,Wolfsburg,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.0572209204946426,2.6214209044260857,2.275963495395425,5.4949574968168555,0.6222946696586497,0.0,0.0,377774.1312014131,2.4470256725176376,0.0,2.749512856178934,1.5350795460035804,2.126231029628469,0.8548738648751126,0.0,Midfielder
1095,Konstantinos Mavropanos,0.020058233634329334,Greece,West Ham United,Defender,1.8053300514071307,2.069433166911427,Right,-0.214749100638898,3.0633395502872394,3.913927102739013,7.908661969538764,0.9277471344736686,4.72158477764514,5.199649635828435,542025.9104548835,2.358953660126419,13.94330937819977,3.632358626438903,2.5019538149757263,2.440166434330251,0.5901144999358378,3.044522437723423,Defender
1096,Konstantinos Tsimikas,0.4837248056013646,Greece,Liverpool,Defender,-0.5779790362308931,-0.7851247045570031,Left,0.12223962730339989,2.74493964322178,3.913927102739013,7.542488993149867,0.6222946696586497,6.807726369259443,9.112650662080888,713572.0743051963,1.957438410723011,17.389228497545513,3.632358626438903,1.3308856291339475,2.497192651785987,1.267275056551756,2.5649493574615367,Defender
1097,Manolis Saliakas,0.4837248056013646,Greece,St. Pauli,Midfielder,-0.7368663087400947,-0.15077851089735197,Right,0.171383816794985,3.4788730963621073,3.6320187475370393,9.039982396211201,0.9277471344736686,0.0,9.112650662080888,325986.69716893707,1.9809643890631952,11.884544005800239,3.316069851123134,1.5350795460035804,1.1413013595020274,1.1231376532056883,0.0,Midfielder
1098,Ansu Fati,-0.9072749102997413,Guinea-Bissau,FC Barcelona,Forward,-0.7368663087400947,-1.4194708982166542,Right,-0.488552442092015,4.514491163044551,3.141351173555815,4.557465607866291,0.6222946696586497,0.0,8.17100468360931,598836.5209115788,0.0,9.440406675503679,0.0,0.0,2.5728166462409954,1.3183590275441712,2.70805020110221,Forward
1099,Mama Balde,0.7155580915848823,Guinea-Bissau,Brest,Forward,-1.054640853758498,0.007808037517560802,Right,0.4030635672553148,4.922352061875905,4.044502003986307,8.418862185747658,1.260697299081148,6.4747144947793185,5.512712955300079,193464.67221467354,2.358953660126419,6.993220485716347,2.276107896473267,0.6791060189755869,1.4286335842211255,0.5901144999358378,2.9444389791664403,Forward
1100,Amadou Kone,-1.6027747682502942,Guinea,Reims,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.422292042432132,0.7203347070509042,0.0,3.3325078701622903,1.121859096720899,0.0,0.0,840152.7958292217,0.0,17.389228497545513,1.2695506330489625,0.6791060189755869,0.3932906299517565,0.0,1.791759469228055,Midfielder
1101,Bahereba Guirassy,-1.834608054233812,Guinea,Nantes,Forward,0.057570053805913235,0.007808037517560802,Right,-1.5486628154104938,1.1679532445378236,0.7587612680416952,0.7861719379068753,0.0,3.44588270851974,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,0.5901144999358378,0.0,Forward
1102,Issiaga Camara,-1.6027747682502942,Guinea,Nice,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.6118482018996745,0.0,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
1103,Issiaga Sylla,0.9473913775683999,Guinea,Montpellier,Defender,-0.41909176372169155,0.007808037517560802,Left,0.6698463102096339,3.0633395502872394,3.913927102739013,8.499913965134091,1.121859096720899,4.184457535429135,0.0,576242.4259092223,0.0,17.389228497545513,1.9937192064652358,1.6999255773238993,1.1413013595020274,0.5901144999358378,2.9444389791664403,Defender
1104,Morgan Guilavogui,0.020058233634329334,Guinea,St. Pauli,Forward,0.8520064163519212,0.9593273280070375,Left,-0.5166348360872065,4.514491163044551,3.776715981566213,7.447198074323777,1.121859096720899,0.0,0.0,249551.507063523,2.560141177242274,13.666726649478054,2.9536711411594663,1.3308856291339475,1.250690379382684,0.0,1.0986122886681098,Forward
1105,Seydouba Cisse,-0.6754416243162236,Guinea,Leganés,Midfielder,-1.6901899437953043,0.007808037517560802,Right,-0.7693763820439299,2.8588429817215424,2.5252410587910052,5.899273648097727,0.6222946696586497,0.0,0.0,589639.6955075011,0.0,13.94330937819977,4.16958327069734,1.6999255773238993,0.7432879043908054,0.0,2.0794415416798357,Midfielder
1106,Andras Schafer,-0.2117750523491883,Hungary,Union Berlin,Midfielder,-0.7368663087400947,-0.46795160772717753,Both,-0.32005807812086606,2.9645937198354666,2.749308125057822,6.50622184593295,1.121859096720899,0.0,0.0,411939.34502236574,0.0,10.100515248649316,4.044914329955596,2.0602050479388887,1.5696340007887188,0.5901144999358378,2.302585092994046,Midfielder
1107,Botond Balogh,-0.9072749102997413,Hungary,Parma,Defender,1.0108936888611229,0.16639458593247358,Right,-1.1976328904706002,0.0,3.913927102739013,4.7286888389330155,0.9277471344736686,5.115737232783498,0.0,701468.1267576284,0.0,0.0,4.044914329955596,2.31062863713431,1.1413013595020274,0.5901144999358378,1.0986122886681098,Defender
1108,Dominik Szoboszlai,-0.44360833833270596,Hungary,Liverpool,Midfielder,0.6931191438427196,-0.15077851089735197,Right,0.5785785297252616,5.593543254153058,7.3965403205094455,6.619338472357483,0.9277471344736686,0.0,6.5419298842229034,590075.4120927989,2.167702141200345,13.59029392969821,3.141612442174048,1.5350795460035804,3.177953712064282,1.4278120809411983,2.302585092994046,Midfielder
1109,Milos Kerkez,-1.139108196283259,Hungary,AFC Bournemouth,Defender,-1.054640853758498,-1.1022978013868288,Right,-0.9659531400102703,1.4979065583174018,3.913927102739013,5.051497242934222,0.6222946696586497,5.076669188824633,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.440166434330251,0.5901144999358378,0.0,Defender
1110,Peter Gulacsi,1.8747245215024706,Hungary,RB Leipzig,Goalkeeper,1.1697809613703243,1.7522600700816013,Right,1.708894888031719,0.0,3.913927102739013,3.7873354401852137,0.9277471344736686,6.198647566604153,0.0,504921.7163019064,0.0,0.0,0.0,0.0,1.250690379382684,1.3183590275441712,2.0794415416798357,Goalkeeper
1111,Roland Sallai,0.251891519617847,Hungary,Galatasaray,Forward,0.057570053805913235,0.32498113434738635,Right,0.5785785297252616,4.891830398556388,4.402945784217798,8.890253931379387,0.6222946696586497,0.0,6.9652943736013615,555288.2602828792,1.6496362067146362,9.440406675503679,3.141612442174048,1.3308856291339475,2.2223003031252704,0.8548738648751126,2.70805020110221,Forward
1112,Albert Gudmundsson,0.251891519617847,Iceland,Fiorentina,Forward,-0.8957535812492963,0.8007407795921248,Right,0.5083725447372829,5.933174057870035,5.667729902666457,7.542488993149867,0.9277471344736686,5.016125100140867,8.17100468360931,436927.25457505515,0.0,14.874008277989098,0.0,1.0636182776474157,2.6788917317101912,0.5901144999358378,2.1972245773362196,Forward
1113,Hakon Arnar Haraldsson,-1.139108196283259,Iceland,Lille,Forward,-0.10131721870328836,0.16639458593247358,Right,-0.8606441625283022,3.243315121206216,3.776715981566213,5.633637666731154,0.0,0.0,6.9652943736013615,571752.7425570779,2.118030508689925,14.874008277989098,2.276107896473267,0.6791060189755869,1.9446063613283413,0.8548738648751126,0.6931471805599453,Forward
1114,Mikael Egill Ellertsson,-0.9072749102997413,Iceland,Venezia,Midfielder,-0.10131721870328836,-0.15077851089735197,Left,-0.8676647610271001,2.6214209044260857,2.5252410587910052,4.557465607866291,0.0,8.534689226737724,6.9652943736013615,330345.7421800769,0.0,12.387526566393705,3.316069851123134,1.0636182776474157,1.0122447298947885,0.0,0.0,Midfielder
1115,Orri Steinn Oskarsson,-1.3709414822667765,Iceland,Real Sociedad,Forward,0.057570053805913235,0.007808037517560802,Right,-0.9097883520198874,4.514491163044551,2.9534376898545065,2.506968510171625,0.0,5.520509767031715,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.440166434330251,0.8548738648751126,0.0,Forward
1116,William Cole Campbell,-1.834608054233812,Iceland,Borussia Dortmund U19,Forward,0.057570053805913235,0.007808037517560802,Right,-1.6258893988972702,0.7203347070509042,0.0,0.0,0.0,5.347992035003101,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,0.0,0.0,Forward
1117,Mehdi Taremi,1.4110579495354352,Iran,Inter Milan,Forward,0.6931191438427196,0.6421542311772119,Right,1.1472470081278892,7.1800032281422475,7.30330589723161,9.538854234987056,1.5228983936233276,0.0,6.9652943736013615,498105.15659597603,0.0,9.440406675503679,1.2695506330489625,0.0,2.0114203894834306,1.267275056551756,1.3862943611198906,Forward
1118,Ali Jasim Elaibi Al Tameemi,-1.3709414822667765,Iraq,Al Quwa Al Jawiya,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.5135598229165044,2.486380047420518,2.275963495395425,0.0,0.0,5.728783760965404,8.448034241278192,535273.771856922,2.400645044835762,10.5707200124881,1.9937192064652358,1.5350795460035804,1.7843624382093939,0.0,0.0,Midfielder
1119,Alberto Cerri,0.4837248056013646,Italy,Como,Forward,1.8053300514071307,2.7037793605710783,Right,0.21350740778777222,5.122220272997713,5.009247052486104,7.447198074323777,1.121859096720899,0.0,0.0,149353.1788129705,0.0,0.0,0.0,0.0,0.9222897945496218,0.8548738648751126,1.6094379124341003,Forward
1120,Alberto Dossena,0.020058233634329334,Italy,Como,Defender,0.8520064163519212,0.007808037517560802,Right,-0.37622286611124905,2.1705360149322765,3.913927102739013,7.350278333591263,0.6222946696586497,4.909529781604138,6.5419298842229034,623845.0599284974,0.0,17.389228497545513,3.4791149296175985,1.9564384122752432,1.7843624382093939,0.0,1.3862943611198906,Defender
1121,Alberto Grassi,0.7155580915848823,Italy,Empoli,Midfielder,0.057570053805913235,0.007808037517560802,Right,-0.19368730514250437,2.1705360149322765,1.993606407910188,7.908661969538764,1.121859096720899,0.0,9.112650662080888,483143.1195006887,0.0,11.884544005800239,3.632358626438903,2.0602050479388887,0.9535018711191232,0.0,1.6094379124341003,Midfielder
1122,Alberto Manzoni,-1.6027747682502942,Italy,Atalanta,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.6329099973960681,0.0,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
1123,Alberto Paleari,1.4110579495354352,Italy,Torino,Goalkeeper,1.6464427788979292,2.069433166911427,Right,0.12926022580219776,0.0,3.913927102739013,4.7286888389330155,0.0,3.9501489776184284,0.0,560739.5218918904,0.0,0.0,0.0,0.0,0.3932906299517565,0.0,0.0,Goalkeeper
1124,Alessandro Bastoni,-0.2117750523491883,Italy,Inter Milan,Defender,1.1697809613703243,0.007808037517560802,Left,0.29073399127454885,2.337263565502786,3.913927102739013,7.728452339356233,0.6222946696586497,5.53528714826482,6.9652943736013615,713075.2329059087,2.3209051832714493,17.389228497545513,3.4791149296175985,1.9564384122752432,3.1424064591245267,1.360792631541066,1.9459101490553132,Defender
1125,Alessandro Bianco,-0.9072749102997413,Italy,Monza,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.0150973295018555,1.4979065583174018,0.7587612680416952,5.899273648097727,0.6222946696586497,8.040363073135651,6.9652943736013615,563901.2356589454,2.118030508689925,11.12243688623864,3.777080631261678,1.6999255773238993,1.1413013595020274,0.0,0.0,Midfielder
1126,Alessandro Buongiorno,-0.2117750523491883,Italy,Napoli,Defender,1.328668233879526,0.8007407795921248,Left,-0.5306760330848023,1.9810924598823383,3.913927102739013,6.944766031592278,0.6222946696586497,6.78067735900569,7.806742984576372,672903.1064770572,0.0,0.0,3.9143158874745474,2.0602050479388887,2.7668789660206277,0.0,1.3862943611198906,Defender
1127,Alessandro Deiola,0.7155580915848823,Italy,Cagliari,Midfielder,1.0108936888611229,1.5936735216666886,Right,0.18542501379258075,3.550051345234828,2.275963495395425,8.499913965134091,0.6222946696586497,0.0,0.0,292399.35301356926,0.0,17.389228497545513,3.632358626438903,1.0636182776474157,0.983456351532463,0.5901144999358378,1.0986122886681098,Midfielder
1128,Alessandro Gabrielloni,0.9473913775683999,Italy,Como,Forward,-0.7368663087400947,-0.7851247045570031,Right,-0.3551610706148554,4.514491163044551,1.993606407910188,5.351956716289038,0.0,0.0,0.0,330929.973296,0.0,0.0,0.0,0.0,0.6580731079628866,0.0,0.0,Forward
1129,Alessandro Marcandalli,-0.9072749102997413,Italy,Genoa,Defender,0.057570053805913235,0.007808037517560802,Right,-1.0221179280006534,1.4979065583174018,3.913927102739013,4.893151969174833,0.6222946696586497,4.506570897150771,0.0,163635.5951302562,0.0,0.0,0.7587790807286511,0.0,1.0122447298947885,0.0,0.6931471805599453,Defender
1130,Alessandro Vogliacco,0.020058233634329334,Italy,Genoa,Defender,0.534231871333518,-0.30936505931226477,Right,-0.5166348360872065,0.7203347070509042,3.913927102739013,7.048988329830184,0.0,4.617961760464622,5.889655872060167,520743.9033643172,2.4155366892969914,0.0,3.316069851123134,1.6999255773238993,1.0122447298947885,0.5901144999358378,0.0,Defender
1131,Alessandro Zanoli,-0.44360833833270596,Italy,Genoa,Defender,0.057570053805913235,0.007808037517560802,Right,-0.8957471550222916,1.4979065583174018,3.913927102739013,4.557465607866291,0.0,4.41714670671723,0.0,369037.04402414395,2.1422921265780794,10.478760120495938,2.5254161157754105,0.6791060189755869,1.5696340007887188,0.0,1.3862943611198906,Defender
1132,Alessio Iovine,1.6428912355189529,Italy,Como,Midfielder,-1.372415398776901,0.007808037517560802,Right,0.43114596125050625,3.8063387660228423,3.3157816101360793,8.336738103947727,0.9277471344736686,0.0,0.0,377934.2964749425,1.6904772977522442,0.0,0.7587790807286511,1.3308856291339475,0.3280594976350896,0.0,0.0,Midfielder
1133,Alessio Romagnoli,0.7155580915848823,Italy,Lazio,Defender,0.3753445988243164,0.007808037517560802,Left,1.1472470081278892,3.4042802638880385,3.913927102739013,11.509214679754159,1.4523330158130925,5.134903260490824,7.806742984576372,694615.6552529678,0.0,0.0,2.9536711411594663,2.0602050479388887,2.264952323296609,0.8548738648751126,2.1972245773362196,Defender
1134,Alphadjo Cisse,0.020058233634329334,Italy,Hellas Verona,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.6188688003984724,0.0,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.8200182450761551,0.5901144999358378,0.0,Midfielder
1135,Andrea Belotti,0.9473913775683999,Italy,Como,Forward,-0.26020449121248995,-0.46795160772717753,Right,1.7159154865305168,6.867159516048744,5.8839667455809845,7.908661969538764,0.0,7.19022411182341,4.703201929635437,429708.976641007,0.0,17.389228497545513,1.6656490660625793,0.6791060189755869,1.5696340007887188,0.8548738648751126,0.6931471805599453,Forward
1136,Andrea Cambiaso,-0.44360833833270596,Italy,Juventus,Defender,-0.26020449121248995,-0.30936505931226477,Left,-0.5938614195739831,2.1705360149322765,3.913927102739013,6.0267633007587165,0.6222946696586497,5.9471940286400375,0.0,687809.5625299565,2.1752932458257592,14.874008277989098,4.288918185107087,1.5350795460035804,2.6788917317101912,0.8548738648751126,1.6094379124341003,Defender
1137,Andrea Carboni,-0.6754416243162236,Italy,Monza,Defender,0.3753445988243164,-0.46795160772717753,Right,-0.8606441625283022,1.761147046198085,3.913927102739013,5.633637666731154,0.9277471344736686,5.076669188824633,0.0,634780.3991807915,2.223076979759959,13.94330937819977,4.513539987715378,2.2353361289958436,1.4286335842211255,0.0,1.3862943611198906,Defender
1138,Andrea Colpani,-0.2117750523491883,Italy,Fiorentina,Midfielder,0.21645732631511483,0.48356768276229917,Left,-0.32707867661966394,3.618130828351395,3.6320187475370393,3.994877405966582,0.0,7.656269102511771,6.9652943736013615,613264.3088490518,2.118030508689925,9.440406675503679,2.5254161157754105,0.6791060189755869,2.3046405260042375,0.0,0.0,Midfielder
1139,Andrea Petagna,0.7155580915848823,Italy,Monza,Forward,1.1697809613703243,1.5936735216666886,Left,0.7470728936964105,5.277120924705517,5.592408275442125,7.728452339356233,0.6222946696586497,0.0,0.0,183363.8273637901,0.0,11.884544005800239,0.0,0.6791060189755869,1.3965274970440587,0.0,1.3862943611198906,Forward
1140,Andrea Pinamonti,-0.2117750523491883,Italy,Genoa,Forward,0.534231871333518,-0.46795160772717753,Right,-0.10241952465813202,5.201365747978061,3.3157816101360793,5.633637666731154,0.6222946696586497,6.608481727795841,7.956099154714821,259548.08674160053,2.118030508689925,0.0,1.2695506330489625,0.6791060189755869,2.264952323296609,1.1231376532056883,0.0,Forward
1141,Antonio Candela,-0.44360833833270596,Italy,Venezia,Defender,0.3753445988243164,0.32498113434738635,Right,-0.6781086015595575,2.1705360149322765,3.913927102739013,5.051497242934222,0.0,4.644550666237015,0.0,462206.2592146045,1.957438410723011,14.874008277989098,4.288918185107087,1.5350795460035804,1.0923939518986236,0.0,0.0,Defender
1142,Antonio Raimondo,-1.3709414822667765,Italy,Venezia,Forward,0.3753445988243164,0.007808037517560802,Right,-1.0361591249982491,3.8644314631637195,1.2695026011601145,3.0802969671344234,0.0,0.0,9.112650662080888,236563.46793303732,0.0,0.0,1.2695506330489625,0.0,1.5028273637210026,0.0,0.0,Forward
1143,Armando Izzo,1.4110579495354352,Italy,Monza,Defender,0.057570053805913235,0.48356768276229917,Right,0.9225878561663573,3.243315121206216,3.913927102739013,11.07707682211961,1.5228983936233276,5.245128059903814,0.0,605687.8737005295,2.118030508689925,15.407638181625297,4.288918185107087,2.701895080758553,1.1413013595020274,0.0,2.0794415416798357,Defender
1144,Bryan Cristante,0.7155580915848823,Italy,Roma,Midfielder,0.534231871333518,0.8007407795921248,Right,1.3438237660942296,4.395116001233859,5.272373051175009,10.851579073147791,0.9277471344736686,8.699590499560129,5.512712955300079,543465.707007822,0.0,13.94330937819977,4.044914329955596,2.0602050479388887,2.440166434330251,1.1231376532056883,1.6094379124341003,Midfielder
1145,Cristiano Biraghi,1.4110579495354352,Italy,Fiorentina,Defender,0.3753445988243164,0.48356768276229917,Left,1.6808124940365277,3.618130828351395,3.913927102739013,11.509214679754159,0.9277471344736686,4.909529781604138,6.9652943736013615,689264.1153498088,2.091676481955051,0.0,1.9937192064652358,1.5350795460035804,1.3453626993508314,1.0139497565356483,1.791759469228055,Defender
1146,Daniel Maldini,-0.6754416243162236,Italy,Monza,Forward,0.8520064163519212,1.276500424836863,Right,-1.0993445114874298,2.6214209044260857,0.7587612680416952,3.0802969671344234,0.0,8.43972938304017,7.407488252195586,437458.6862950285,1.957438410723011,11.361682256092712,3.4791149296175985,1.0636182776474157,1.6858538960724367,0.0,0.6931471805599453,Forward
1147,Daniele Baselli,1.4110579495354352,Italy,Como,Midfielder,-0.10131721870328836,-0.7851247045570031,Right,0.8453612726795807,3.8644314631637195,4.619115293898213,9.607203538189095,0.9277471344736686,0.0,0.0,642374.7843470793,0.0,0.0,0.0,0.6791060189755869,0.3280594976350896,0.0,0.6931471805599453,Midfielder
1148,Daniele Ghilardi,-1.139108196283259,Italy,Hellas Verona,Defender,0.057570053805913235,0.007808037517560802,Right,-0.923829549017483,1.761147046198085,3.913927102739013,6.0267633007587165,0.6222946696586497,4.072066119236654,7.806742984576372,575385.3773834789,0.0,17.389228497545513,2.276107896473267,1.5350795460035804,0.8897177125893003,0.0,0.0,Defender
1149,Danilo Cataldi,0.9473913775683999,Italy,Fiorentina,Midfielder,-0.41909176372169155,-0.7851247045570031,Right,0.7189904997012191,3.4042802638880385,4.402945784217798,10.908583449552715,1.260697299081148,6.973668419669644,8.17100468360931,645151.8669685033,2.4155366892969914,7.985088843908649,3.777080631261678,1.3308856291339475,1.6303190829657725,1.0139497565356483,1.0986122886681098,Midfielder
1150,Danilo DAmbrosio,2.3383910934695056,Italy,Monza,Defender,-0.41909176372169155,0.007808037517560802,Right,1.5544417210581658,4.266537896657994,3.913927102739013,11.509214679754159,1.260697299081148,6.5779661417654225,6.9652943736013615,536905.2874342502,2.4470256725176376,0.0,3.316069851123134,1.0636182776474157,0.6580731079628866,1.2041066725043992,1.9459101490553132,Defender
1151,Davide Bartesaghi,-1.834608054233812,Italy,AC Milan,Defender,0.057570053805913235,0.007808037517560802,Right,-1.4854774289213128,0.0,3.913927102739013,1.7924048386241611,0.6222946696586497,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.6586785459712405,0.5901144999358378,0.0,Defender
1152,Davide Bettella,-0.44360833833270596,Italy,Frosinone,Defender,0.3753445988243164,0.48356768276229917,Right,-0.9378707460150788,2.1705360149322765,3.913927102739013,5.051497242934222,0.9277471344736686,5.578801161590675,0.0,532426.8652519524,0.0,0.0,1.2695506330489625,1.3308856291339475,0.3932906299517565,0.8548738648751126,0.6931471805599453,Defender
1153,Davide Calabria,0.251891519617847,Italy,AC Milan,Defender,-0.8957535812492963,-0.7851247045570031,Right,0.3258369837685382,2.6214209044260857,3.913927102739013,8.658938951112802,1.3670695942875415,4.617961760464622,9.112650662080888,849366.4518621361,1.8925611082186453,0.0,1.9937192064652358,1.3308856291339475,2.0114203894834306,1.0139497565356483,2.302585092994046,Defender
1154,Davide Faraoni,1.6428912355189529,Italy,Hellas Verona,Defender,-0.41909176372169155,-0.6265381561420903,Right,0.8664230681759744,4.077862315171643,3.913927102739013,10.965162568899158,1.3670695942875415,4.28875550796094,0.0,208794.8949774837,2.118030508689925,0.0,0.7587790807286511,0.0,0.8556705177858599,1.2041066725043992,1.791759469228055,Defender
1155,Davide Frattesi,-0.2117750523491883,Italy,Inter Milan,Midfielder,-0.7368663087400947,-0.15077851089735197,Right,0.3188163852697403,4.661542807975141,4.513038725262925,6.390564667347475,0.0,6.458240178422876,5.630356475963189,604136.0862580227,0.0,15.407638181625297,2.749512856178934,1.0636182776474157,2.7668789660206277,1.1231376532056883,1.6094379124341003,Midfielder
1156,Davide Zappacosta,1.4110579495354352,Italy,Atalanta,Defender,0.3753445988243164,-0.7851247045570031,Right,1.1261852126314957,3.8644314631637195,3.913927102739013,8.499913965134091,0.0,4.995396604186883,6.700969143862464,651197.3087799893,2.2920954528412816,0.0,1.9937192064652358,0.6791060189755869,1.6858538960724367,1.0139497565356483,2.0794415416798357,Defender
1157,Destiny Udogie,-1.139108196283259,Italy,Tottenham Hotspur,Defender,0.8520064163519212,-1.2608843498017415,Left,-0.6991703970559512,2.8588429817215424,3.913927102739013,6.0267633007587165,0.9277471344736686,5.1725306958015445,6.9652943736013615,619327.3292984152,2.0587073364687765,11.024593814029163,5.187738701763011,2.152415811702155,2.9068802353230283,0.0,2.772588722239781,Defender
1158,Diego Coppola,-1.3709414822667765,Italy,Hellas Verona,Defender,0.057570053805913235,0.007808037517560802,Right,-1.092323912988632,1.1679532445378236,3.913927102739013,5.351956716289038,0.0,4.321925036714447,0.0,516359.15654644876,0.0,0.0,3.9143158874745474,2.5019538149757263,1.828434287216928,0.0,1.0986122886681098,Defender
1159,Edoardo Bove,-0.9072749102997413,Italy,Fiorentina,Midfielder,-1.849077216304506,-2.212403640291218,Right,-0.9097883520198874,1.9810924598823383,2.275963495395425,4.191559456274638,0.0,8.517099166305561,6.358107807278925,609467.9591341844,0.0,12.387526566393705,3.777080631261678,1.3308856291339475,2.3765159712296575,0.0,1.0986122886681098,Midfielder
1160,Edoardo Goldaniga,1.1792246635519175,Italy,Como,Defender,1.6464427788979292,1.9108466184965143,Both,0.31179578677094244,3.243315121206216,3.913927102739013,10.79414118333603,1.260697299081148,4.477361623065735,0.0,622939.6988362401,0.0,0.0,1.6656490660625793,1.3308856291339475,0.7432879043908054,0.0,0.0,Defender
1161,Elia Caprile,-0.6754416243162236,Italy,Napoli,Goalkeeper,1.328668233879526,-0.15077851089735197,Right,-0.818520571535515,0.0,3.913927102739013,3.0802969671344234,0.0,7.348575487208197,0.0,492890.29963418987,0.0,0.0,0.0,0.0,1.6858538960724367,0.8548738648751126,0.0,Goalkeeper
1162,Emanuele Valeri,-0.2117750523491883,Italy,Parma,Defender,-0.41909176372169155,0.48356768276229917,Left,-0.544717230082398,2.6214209044260857,3.913927102739013,6.50622184593295,0.6222946696586497,5.564430217571578,0.0,362615.47475175525,2.00554654038973,6.993220485716347,2.5254161157754105,1.9564384122752432,1.0923939518986236,0.0,1.0986122886681098,Defender
1163,Emerson Palmieri,0.9473913775683999,Italy,West Ham United,Defender,-1.054640853758498,-1.8952305434613925,Left,0.5294343402336765,2.8588429817215424,3.913927102739013,7.728452339356233,0.9277471344736686,4.41714670671723,6.358107807278925,535070.0735058645,2.238010481933499,8.634380715962665,4.722046247196235,2.152415811702155,2.126231029628469,1.4278120809411983,2.833213344056216,Defender
1164,Emil Audero,0.251891519617847,Italy,Como,Goalkeeper,1.1697809613703243,1.276500424836863,Right,0.009910051322633933,0.0,3.913927102739013,3.56725750542213,0.0,4.696345867712093,0.0,425000.7239399664,0.0,0.0,0.0,0.0,1.5696340007887188,1.360792631541066,0.0,Goalkeeper
1165,Enrico Del Prato,-0.44360833833270596,Italy,Parma,Midfielder,0.057570053805913235,0.16639458593247358,Right,-0.24283149463408948,2.74493964322178,2.749308125057822,6.619338472357483,0.0,7.728342069091755,7.806742984576372,607909.485842565,2.118030508689925,0.0,2.276107896473267,1.8379182685641107,1.5028273637210026,0.0,1.0986122886681098,Midfielder
1166,Fabiano Parisi,-0.6754416243162236,Italy,Fiorentina,Defender,-0.7368663087400947,-0.46795160772717753,Left,-0.5868408210751852,2.6214209044260857,3.913927102739013,6.730052332613942,0.9277471344736686,0.0,9.112650662080888,508255.7478199115,0.0,17.389228497545513,2.5254161157754105,0.6791060189755869,1.828434287216928,0.5901144999358378,0.6931471805599453,Defender
1167,Fabio Miretti,-1.139108196283259,Italy,Genoa,Midfielder,-1.5313026712861026,-2.6881632855359565,Right,-0.818520571535515,2.8588429817215424,2.5252410587910052,4.378724140062127,0.0,0.0,0.0,373308.513807974,2.2996377349120523,11.884544005800239,3.316069851123134,0.6791060189755869,2.264952323296609,0.5901144999358378,1.6094379124341003,Midfielder
1168,Federico Barba,1.1792246635519175,Italy,Como,Defender,0.3753445988243164,0.32498113434738635,Left,0.5153931432360808,2.9645937198354666,3.913927102739013,9.113579932363645,1.260697299081148,4.909529781604138,0.0,647007.8555608197,0.0,0.0,0.0,1.3308856291339475,0.7432879043908054,0.0,1.0986122886681098,Defender
1169,Federico Baschirotto,0.4837248056013646,Italy,Lecce,Defender,0.21645732631511483,0.007808037517560802,Right,-0.17262550964611076,2.9645937198354666,3.913927102739013,6.50622184593295,0.9277471344736686,4.746404869019586,6.9652943736013615,693153.3084031971,0.0,0.0,3.632358626438903,2.31062863713431,1.6858538960724367,0.0,0.0,Defender
1170,Federico Cassa,-1.834608054233812,Italy,Atalanta,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.6258893988972702,0.0,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
1171,Federico Dimarco,0.020058233634329334,Italy,Inter Milan,Defender,-1.372415398776901,0.007808037517560802,Left,0.2486104002817616,3.8644314631637195,3.913927102739013,6.0267633007587165,0.0,5.39697015671487,6.773640115039827,574315.3054223644,2.223076979759959,13.94330937819977,2.5254161157754105,1.5350795460035804,2.9642799778304214,1.267275056551756,1.9459101490553132,Defender
