,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
1310,Michail Antonio,3.83392839298746,Jamaica,West Ham United,Forward,116532.42610730186,21.170052763279678,Right,78.10952269426295,6.495203551548317,7.009243272031966,9.607203538189095,0.9277471344736686,8.37264049555574,5.630356475963189,313852.04540738673,1.8075675515758014,9.440406675503679,0.0,0.0,1.4286335842211255,0.8548738648751126,4.377215747012482,Forward
1311,Omari Giraud Hutchinson,3.3002189044258414,Jamaica,Ipswich Town,Midfielder,107426.25100790354,18.98961054140711,Right,31.149816779560858,4.353352272062154,5.515317274607025,4.557465607866291,0.0,0.0,7.347224761583673,492120.94967867795,2.0314272512215332,11.201286958698493,2.5254161157754105,1.3308856291339475,1.7843624382093939,0.0,2.176857738963316,Midfielder
1312,Ado Onaiwu,3.616514065489378,Japan,Auxerre,Forward,116532.42610730186,19.846493322061782,Right,56.7141567990441,6.000865523981842,3.6320187475370393,3.56725750542213,0.6222946696586497,6.416318011158046,7.806742984576372,364174.53571142256,2.560141177242274,11.884544005800239,2.5254161157754105,0.6791060189755869,0.9535018711191232,1.2041066725043992,1.1698433242985051,Forward
1313,Anrie Chase,3.2473153773657875,Japan,Stuttgart,Defender,121248.97362656271,20.01501342849344,Right,6.249978480632026,0.0,3.913927102739013,0.7861719379068753,0.0,5.096328051237765,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.1413013595020274,0.5901144999358378,0.0,Defender
1314,Daichi Kamada,3.616514065489378,Japan,Crystal Palace,Midfielder,116532.42610730186,19.506651716941462,Right,56.50091587898719,5.530259734772706,6.2791375208369065,6.151009865657737,0.0,0.0,7.490584409086457,483332.9496942575,1.957438410723011,9.440406675503679,4.513539987715378,1.6999255773238993,2.3765159712296575,0.8548738648751126,2.7548745890949378,Midfielder
1315,Junya Ito,3.7301106168517424,Japan,Reims,Forward,110413.47043783004,18.815244667483555,Right,62.400285751003715,5.4422827660718545,8.373206984332654,6.50622184593295,0.9277471344736686,7.834891176839276,6.9652943736013615,389099.37708193914,2.118030508689925,13.154790842371382,3.777080631261678,1.3308856291339475,1.8696180902936756,1.0139497565356483,1.5009820665339337,Forward
1316,Kaishu Sano,3.399447390466402,Japan,Mainz 05,Midfielder,110413.47043783004,18.63983498644867,Right,39.381456345360405,2.6214209044260857,1.2695026011601145,4.7286888389330155,0.6222946696586497,0.0,0.0,410072.1525177906,0.0,11.12243688623864,4.044914329955596,2.5019538149757263,0.8556705177858599,0.0,0.0,Midfielder
1317,Keito Nakamura,3.446125995644771,Japan,Reims,Forward,110413.47043783004,17.927311395111246,Right,40.304396850657795,5.010824836722703,3.478800503435275,3.7873354401852137,0.6222946696586497,6.188915427336571,6.9652943736013615,409733.292238602,2.167702141200345,10.478760120495938,3.141612442174048,1.6999255773238993,2.0114203894834306,0.0,1.1698433242985051,Forward
1318,Ko Itakura,3.5761330461228336,Japan,Borussia M'gladbach,Defender,129354.62709452397,20.01501342849344,Right,43.00031794118448,3.4042802638880385,3.913927102739013,7.542488993149867,1.121859096720899,4.909529781604138,6.9652943736013615,636386.1184124879,2.358953660126419,11.884544005800239,4.044914329955596,1.9564384122752432,2.264952323296609,1.0139497565356483,3.168972538202559,Defender
1319,Koji Miyoshi,3.5761330461228336,Japan,Bochum,Midfielder,97346.48169824838,18.107121747996846,Left,47.28103392813477,4.353352272062154,4.619115293898213,5.76831562567886,0.6222946696586497,0.0,7.806742984576372,119971.18761800713,0.0,10.897240619162327,1.6656490660625793,0.6791060189755869,1.0122447298947885,1.2041066725043992,0.7210645249100267,Midfielder
1320,Ritsu Doan,3.5343459355885414,Japan,Freiburg,Forward,104486.90363975118,19.162953600040087,Left,54.01232961140483,5.3016712670602155,5.272373051175009,5.633637666731154,0.6222946696586497,6.523172125835559,7.611919931333393,341568.57604888617,1.5116828611114936,11.024593814029163,4.044914329955596,1.3308856291339475,2.3765159712296575,1.2041066725043992,2.630515562093152,Forward
1321,Shuto Machino,3.491048883326697,Japan,Holstein Kiel,Forward,124454.38697956188,20.349338229155173,Right,39.115367570183636,4.891830398556388,3.478800503435275,3.994877405966582,0.0,5.728783760965404,7.347224761583673,373308.513807974,2.2859379115146172,11.884544005800239,1.2695506330489625,1.0636182776474157,1.3453626993508314,0.8548738648751126,0.0,Forward
1322,Takefusa Kubo,3.399447390466402,Japan,Real Sociedad,Forward,105950.60747055386,18.63983498644867,Left,49.62452557780963,4.6259589381026585,5.187097849624869,6.151009865657737,0.6222946696586497,7.003790542052232,6.700969143862464,394683.8934418787,2.223076979759959,11.721119142313453,3.141612442174048,1.5350795460035804,2.9642799778304214,0.0,1.9863900236036067,Forward
1323,Takuma Asano,3.6555824189807544,Japan,RCD Mallorca,Forward,105950.60747055386,19.335294124127476,Right,55.85823396273735,5.551600600764671,4.169147959266768,3.3325078701622903,0.0,0.0,6.189564800368832,336220.2101450639,0.0,9.440406675503679,2.276107896473267,1.0636182776474157,1.4286335842211255,1.267275056551756,2.344556186074176,Forward
1324,Takumi Minamino,3.6555824189807544,Japan,Monaco,Forward,104486.90363975118,18.815244667483555,Right,65.17627555533001,6.129315152563821,6.745390029929893,6.944766031592278,0.9277471344736686,8.534689226737724,7.347224761583673,281278.36719046044,0.0,9.01459769133544,1.6656490660625793,1.3308856291339475,2.440166434330251,1.5369935154330243,2.176857738963316,Forward
1325,Wataru Endo,3.7301106168517424,Japan,Liverpool,Midfielder,113448.78745798579,19.67704533585903,Right,66.24723530789939,4.6259589381026585,3.913927102739013,8.814072422482115,0.6222946696586497,0.0,0.0,708861.7244651366,0.0,17.389228497545513,1.2695506330489625,0.0,2.176242022349259,1.267275056551756,1.9863900236036067,Midfielder
1326,Yukinari Sugawara,3.446125995644771,Japan,Southampton,Defender,108913.86258439202,17.927311395111246,Right,46.923454611902436,3.3259049879837193,3.913927102739013,6.0267633007587165,0.0,4.590888674427411,7.490584409086457,544495.7490612578,1.9302934102438596,11.884544005800239,4.288918185107087,1.3308856291339475,2.126231029628469,0.0,2.176857738963316,Defender
1327,Zion Suzuki,3.3508668416838696,Japan,Parma,Goalkeeper,131012.71456287094,22.597707015466348,Right,23.55561808813963,0.0,3.913927102739013,1.3444620773148273,0.6222946696586497,5.1538324053876625,0.0,270453.0378944807,0.0,0.0,0.7587790807286511,0.0,1.7843624382093939,0.0,1.1698433242985051,Goalkeeper
1328,Moussa Al Tamari,3.5761330461228336,Jordan,Montpellier,Defender,108913.86258439202,19.162953600040087,Right,43.87648147694975,4.127105589202096,3.913927102739013,5.76831562567886,0.9277471344736686,4.535213753180457,6.9652943736013615,679847.4007122184,0.0,0.0,1.9937192064652358,1.0636182776474157,1.8696180902936756,0.5901144999358378,2.344556186074176,Defender
1329,Joseph Okumu,3.5761330461228336,Kenya,Reims,Defender,137769.15424491893,20.01501342849344,Right,39.91042237089872,2.337263565502786,3.913927102739013,6.730052332613942,0.6222946696586497,5.036574946896821,5.889655872060167,550081.2894756686,0.0,13.94330937819977,2.9536711411594663,2.2353361289958436,1.9446063613283413,0.5901144999358378,1.7653627870692872,Defender
1330,Amir Rrahmani,3.6934224611463606,Kosovo,Napoli,Defender,136061.37719392858,21.331726390755435,Right,61.896646852234326,3.8644314631637195,3.913927102739013,8.658938951112802,0.0,6.311106196204398,0.0,747408.2340977181,0.0,0.0,2.5254161157754105,1.3308856291339475,2.264952323296609,1.0139497565356483,1.7653627870692872,Defender
1331,Medon Berisha,3.3002189044258414,Kosovo,Lecce,Midfielder,121248.97362656271,20.01501342849344,Right,6.249978480632026,0.0,0.0,0.7861719379068753,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.6580731079628866,0.5901144999358378,0.0,Midfielder
1332,Mergim Vojvoda,3.6555824189807544,Kosovo,Torino,Defender,127708.89474126477,20.515175717708633,Both,51.90280529282476,2.1705360149322765,3.913927102739013,8.579928477014091,0.6222946696586497,5.1538324053876625,0.0,604579.1735338051,2.200176867748459,0.0,3.141612442174048,1.5350795460035804,1.250690379382684,0.8548738648751126,1.7653627870692872,Defender
1333,Vedat Muriqi,3.6934224611463606,Kosovo,RCD Mallorca,Forward,139489.4205613289,22.752707106991558,Left,62.70128262222291,6.348870386182884,5.667729902666457,9.186364808794107,1.121859096720899,7.4202635204132195,6.639741870809115,207204.24420053535,0.0,10.478760120495938,0.0,1.5350795460035804,2.126231029628469,0.5901144999358378,2.8695829589690165,Forward
1334,Gvidas Gineitis,3.2473153773657875,Lithuania,Torino,Midfielder,127708.89474126477,17.564182273566775,Right,16.852665401447446,1.1679532445378236,1.2695026011601145,3.994877405966582,0.6222946696586497,0.0,6.9652943736013615,373308.513807974,1.9237779085099909,0.0,1.9937192064652358,1.3308856291339475,1.0122447298947885,0.0,1.1698433242985051,Midfielder
1335,Danel Sinani,3.5761330461228336,Luxembourg,St. Pauli,Midfielder,124454.38697956188,20.84427913636162,Right,50.31455940832852,5.508664193173212,4.169147959266768,7.8192479798492105,0.9277471344736686,0.0,9.112650662080888,236563.46793303732,0.0,11.884544005800239,1.6656490660625793,0.6791060189755869,0.3932906299517565,1.1231376532056883,0.0,Midfielder
1336,Abdoulaye Doucoure,3.7301106168517424,Mali,Everton,Midfielder,121248.97362656271,20.01501342849344,Right,60.98374037128083,4.891830398556388,5.953065210697609,10.256190884489795,0.6222946696586497,0.0,6.9652943736013615,525556.5220691276,0.0,13.154790842371382,3.4791149296175985,1.5350795460035804,2.0114203894834306,0.5901144999358378,3.634956972524449,Midfielder
1337,Amadou Haidara,3.5343459355885414,Mali,RB Leipzig,Midfielder,108913.86258439202,18.815244667483555,Right,54.88568780779754,4.174909548665285,4.721503242512454,8.736976937719945,0.6222946696586497,0.0,0.0,492313.20934531104,2.118030508689925,13.455284645616896,3.632358626438903,1.8379182685641107,2.440166434330251,1.2041066725043992,2.8695829589690165,Midfielder
1338,Birama Toure,3.765716348056858,Mali,Montpellier,Midfielder,121248.97362656271,20.182622846198406,Right,61.99757401779377,2.9645937198354666,2.5252410587910052,9.538854234987056,1.260697299081148,0.0,0.0,543877.5621647126,0.0,0.0,2.5254161157754105,1.3308856291339475,0.8556705177858599,0.0,1.5009820665339337,Midfielder
1339,Boubakar Kouyate,3.5761330461228336,Mali,Montpellier,Defender,136061.37719392858,20.515175717708633,Both,42.36784476056414,2.74493964322178,3.913927102739013,9.538854234987056,1.3670695942875415,3.1787695273342447,0.0,419294.73405621963,0.0,0.0,1.9937192064652358,1.3308856291339475,1.5696340007887188,0.0,3.7007909471427536,Defender
1340,Diadie Samassekou,3.616514065489378,Mali,Hoffenheim,Midfielder,111925.10271209755,18.815244667483555,Right,48.34410889907627,2.337263565502786,3.6320187475370393,8.25350474164752,0.9277471344736686,0.0,0.0,458717.79199399234,0.0,0.0,0.0,0.6791060189755869,0.6580731079628866,1.267275056551756,2.630515562093152,Midfielder
1341,El Bilal Toure,3.399447390466402,Mali,Stuttgart,Forward,124454.38697956188,20.349338229155173,Both,31.302345403573902,3.920492362126371,3.3157816101360793,4.378724140062127,0.9277471344736686,6.077815650273494,6.110038182158969,410580.805822705,0.0,14.874008277989098,1.6656490660625793,0.0,2.440166434330251,0.5901144999358378,2.176857738963316,Forward
1342,Falaye Sacko,3.6555824189807544,Mali,Montpellier,Defender,114984.55263402523,18.107121747996846,Right,49.97026406247151,1.1679532445378236,3.913927102739013,6.619338472357483,0.0,3.9501489776184284,0.0,563690.0725949161,2.118030508689925,7.985088843908649,3.9143158874745474,2.31062863713431,1.4286335842211255,0.0,0.7210645249100267,Defender
1343,Hamari Traore,3.765716348056858,Mali,Real Sociedad,Defender,108913.86258439202,19.67704533585903,Right,60.47295681669648,2.8588429817215424,3.913927102739013,10.908583449552715,1.260697299081148,5.648748482935849,0.0,505508.9737570574,0.0,9.440406675503679,3.4791149296175985,1.3308856291339475,1.6858538960724367,0.5901144999358378,4.047690144759634,Defender
1344,Ibrahim Sissoko,3.616514065489378,Mali,Saint-Étienne,Forward,136061.37719392858,22.285609891464016,Right,44.24876166233429,5.486807432824493,2.9534376898545065,7.350278333591263,1.121859096720899,6.554704857062917,5.630356475963189,233678.18099489762,0.0,6.263497116031685,2.749512856178934,0.0,1.1413013595020274,0.0,0.0,Forward
1345,Kamory Doumbia,3.3002189044258414,Mali,Brest,Midfielder,101595.2012882957,16.06069422881433,Right,26.342518233620446,3.8644314631637195,3.478800503435275,1.7924048386241611,0.0,0.0,9.112650662080888,581187.5748328469,2.0314272512215332,12.803171498185195,3.632358626438903,1.6999255773238993,1.5696340007887188,0.0,0.7210645249100267,Midfielder
1346,Lassana Coulibaly,3.616514065489378,Mali,Lecce,Midfielder,121248.97362656271,20.349338229155173,Right,49.73993343485865,2.486380047420518,3.478800503435275,7.908661969538764,0.6222946696586497,0.0,9.112650662080888,594225.818276728,0.0,13.154790842371382,2.9536711411594663,1.5350795460035804,1.2089318198125947,0.0,2.176857738963316,Midfielder
1347,Yaya Fofana,3.2473153773657875,Mali,Reims,Midfielder,121248.97362656271,20.01501342849344,Right,7.323053259115425,0.7203347070509042,0.7587612680416952,2.172868158594041,0.0,8.274334679208124,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.250690379382684,0.5901144999358378,0.0,Midfielder
1348,Yves Bissouma,3.616514065489378,Mali,Tottenham Hotspur,Midfielder,119664.60896150368,20.84427913636162,Right,49.50895493141168,3.4042802638880385,2.749308125057822,9.74189737084853,1.260697299081148,6.5779661417654225,9.112650662080888,689264.1153498088,0.0,10.100515248649316,3.4791149296175985,1.3308856291339475,2.7668789660206277,0.0,4.098961053733614,Midfielder
1349,Teddy Teuma,3.7301106168517424,Malta,Reims,Midfielder,110413.47043783004,19.506651716941462,Left,59.236203030336696,4.952345845838554,5.8134273836186185,10.131064890879182,1.121859096720899,6.5624949911981165,7.806742984576372,535477.5237667471,2.0587073364687765,9.440406675503679,1.9937192064652358,1.0636182776474157,1.7843624382093939,0.8548738648751126,2.344556186074176,Midfielder
1350,Jeremy Sebas,3.3002189044258414,Martinique,Strasbourg,Midfielder,121248.97362656271,20.01501342849344,Right,11.816421779109898,2.337263565502786,0.0,0.7861719379068753,0.0,0.0,9.112650662080888,373308.513807974,0.0,11.884544005800239,1.2695506330489625,0.0,1.7843624382093939,0.0,1.1698433242985051,Midfielder
1351,Keyliane Hikram Abdallah,3.133847488769182,Mayotte,Olympique Marseille II,Forward,124454.38697956188,19.335294124127476,Left,2.7496079863539897,0.0,0.0,0.0,0.0,0.0,0.0,936353.2923637936,0.0,0.0,0.7587790807286511,0.0,1.828434287216928,0.0,0.0,Forward
1352,Edson Alvarez,3.5761330461228336,Mexico,West Ham United,Midfielder,132683.1841413808,19.67704533585903,Right,58.29822760033284,3.8644314631637195,2.9534376898545065,11.561596128775662,1.6343546383867549,0.0,0.0,584428.4170810927,0.0,8.634380715962665,3.316069851123134,2.0602050479388887,2.7668789660206277,1.3967805545660825,3.883492942407926,Midfielder
1353,Johan Vasquez,3.5343459355885414,Mexico,Genoa,Defender,119664.60896150368,20.515175717708633,Left,46.444102844332505,2.74493964322178,3.913927102739013,10.067672909992172,1.121859096720899,4.590888674427411,5.199649635828435,538744.844662563,2.358953660126419,0.0,3.4791149296175985,2.4430686685699334,2.0114203894834306,0.8548738648751126,1.1698433242985051,Defender
1354,Raul Jimenez,3.8003029773475325,Mexico,Fulham,Forward,127708.89474126477,20.182622846198406,Right,69.21023268723897,6.570571665988748,6.020789990651954,8.658938951112802,1.3670695942875415,6.149392220190983,7.544898492651189,403499.2096888513,0.0,6.993220485716347,2.9536711411594663,1.3308856291339475,1.5696340007887188,1.5003037070042164,3.168972538202559,Forward
1355,Adam Marusic,3.765716348056858,Montenegro,Lazio,Defender,124454.38697956188,20.182622846198406,Right,64.8823292686211,4.127105589202096,3.913927102739013,9.40006382859839,1.5228983936233276,5.5055915184309185,9.112650662080888,649565.8573699335,2.0314272512215332,13.94330937819977,3.4791149296175985,1.6999255773238993,1.5696340007887188,1.0139497565356483,2.494595370974556,Defender
1356,Arijanet Muric,3.491048883326697,Montenegro,Ipswich Town,Goalkeeper,146495.90900626272,22.907022355966827,Right,39.514096379628455,0.0,3.913927102739013,5.051497242934222,1.121859096720899,4.5633126383789335,0.0,263398.2351376148,0.0,0.0,0.0,0.0,1.7843624382093939,1.2041066725043992,1.5009820665339337,Goalkeeper
1357,Nikola Krstovic,3.446125995644771,Montenegro,Lecce,Forward,124454.38697956188,20.01501342849344,Both,44.86506698079659,5.634539769689488,3.3157816101360793,7.151254886992752,0.6222946696586497,7.980158465022045,6.700969143862464,262649.98712156265,0.0,9.972166199934847,3.316069851123134,0.6791060189755869,1.6858538960724367,0.8548738648751126,1.1698433242985051,Forward
1358,Vasilije Adzic,3.133847488769182,Montenegro,Budućnost,Midfielder,121248.97362656271,20.01501342849344,Right,16.189361886223594,2.8588429817215424,1.993606407910188,1.3444620773148273,0.0,7.216774327830687,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.0122447298947885,0.0,0.0,Midfielder
1359,Abdelkabir Abqar,3.491048883326697,Morocco,Deportivo Alavés,Defender,129354.62709452397,20.84427913636162,Right,29.28332586494547,0.7203347070509042,3.913927102739013,8.336738103947727,1.260697299081148,4.72158477764514,5.889655872060167,313429.5576735612,0.0,0.0,3.316069851123134,2.701895080758553,1.828434287216928,0.0,3.3402428647301563,Defender
1360,Abdou Harroui,3.5343459355885414,Morocco,Hellas Verona,Midfielder,119664.60896150368,20.182622846198406,Both,44.86506698079659,4.47563591270048,4.916329647585005,5.899273648097727,0.0,6.58564786271384,6.9652943736013615,390900.11894981883,0.0,10.100515248649316,1.2695506330489625,0.0,1.18709258669725,0.0,1.7653627870692872,Midfielder
1361,Achraf Hakimi,3.5343459355885414,Morocco,PSG,Defender,118092.43565426128,18.28579646327867,Right,59.65018777011159,4.891830398556388,3.913927102739013,9.74189737084853,1.3670695942875415,6.098591645372673,5.889655872060167,707872.8160534516,2.1906204065275254,10.897240619162327,3.777080631261678,2.0602050479388887,3.0617816962770505,1.4549345654823291,3.634956972524449,Defender
1362,Adam Masina,3.6934224611463606,Morocco,Torino,Defender,131012.71456287094,20.515175717708633,Left,50.885236009971514,2.6214209044260857,3.913927102739013,8.965548626887792,1.121859096720899,5.115737232783498,0.0,580971.9611102712,2.3089858093092515,9.440406675503679,3.9143158874745474,1.6999255773238993,0.8556705177858599,0.0,1.7653627870692872,Defender
1363,Ayman Azhil,3.399447390466402,Morocco,Borussia Dortmund II,Midfielder,101595.2012882957,20.01501342849344,Right,33.09956166747442,3.0633395502872394,2.5252410587910052,6.272215981790191,0.6222946696586497,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.45369756491531404,0.0,0.0,Midfielder
1364,Chadi Riad,3.3002189044258414,Morocco,Crystal Palace,Defender,126075.49042413123,20.349338229155173,Left,17.714593527690656,1.761147046198085,3.913927102739013,1.7924048386241611,0.0,4.477361623065735,0.0,564535.0526859266,0.0,0.0,2.276107896473267,1.0636182776474157,2.264952323296609,0.0,1.1698433242985051,Defender
1365,Munir El Haddadi,3.6555824189807544,Morocco,Leganés,Forward,108913.86258439202,18.98961054140711,Left,60.67758450268963,5.950328884551275,5.099443144957908,8.083551621484938,1.121859096720899,6.675157752268603,9.112650662080888,482005.2196861774,0.0,6.263497116031685,2.276107896473267,0.0,1.1413013595020274,1.4789090479540392,2.494595370974556,Forward
1366,Nayef Aguerd,3.616514065489378,Morocco,Real Sociedad,Defender,132683.1841413808,20.182622846198406,Left,42.113258880252005,3.4042802638880385,3.913927102739013,6.730052332613942,1.121859096720899,6.056768602446199,6.639741870809115,694127.9697611799,0.0,17.389228497545513,3.141612442174048,1.5350795460035804,2.7668789660206277,1.0139497565356483,3.9947688973950704,Defender
1367,Omar El Hilali,3.3002189044258414,Morocco,RCD Espanyol,Defender,121248.97362656271,20.01501342849344,Right,26.84574162594536,0.0,3.913927102739013,6.390564667347475,0.6222946696586497,4.617961760464622,0.0,468122.92385666823,1.57624965006383,15.172854643144424,5.593139294720405,2.2353361289958436,1.250690379382684,0.5901144999358378,2.344556186074176,Defender
1368,Oussama Targhalline,3.3508668416838696,Morocco,Le Havre,Midfielder,121248.97362656271,19.335294124127476,Right,19.97052353098122,1.1679532445378236,1.2695026011601145,4.893151969174833,0.6222946696586497,0.0,0.0,472220.8434745543,2.118030508689925,10.478760120495938,3.4791149296175985,1.9564384122752432,1.1413013595020274,0.0,2.176857738963316,Midfielder
1369,Saad El Haddad,3.191940909343491,Morocco,Venezia,Midfielder,121248.97362656271,20.01501342849344,Right,0.8643830005439412,0.0,0.7587612680416952,0.0,0.0,0.0,0.0,750748.665848006,2.2859379115146172,9.440406675503679,1.2695506330489625,0.0,1.7843624382093939,0.0,0.0,Midfielder
1370,Sofyan Amrabat,3.616514065489378,Morocco,Fenerbahçe,Midfielder,124454.38697956188,19.162953600040087,Right,56.07295857430316,2.337263565502786,3.776715981566213,10.677930522155508,1.121859096720899,0.0,0.0,574315.3054223644,0.0,0.0,1.6656490660625793,0.0,2.497192651785987,1.0139497565356483,2.7548745890949378,Midfielder
1371,Walid Cheddira,3.5343459355885414,Morocco,RCD Espanyol,Forward,127708.89474126477,20.84427913636162,Right,34.8403692731433,4.7305552053198845,2.749308125057822,4.378724140062127,0.9277471344736686,0.0,0.0,256471.58360119775,0.0,0.0,0.0,0.0,1.6858538960724367,0.0,1.1698433242985051,Forward
1372,Reinildo Mandava,3.6934224611463606,Mozambique,Atlético Madrid,Defender,116532.42610730186,19.846493322061782,Left,47.99133507454115,2.486380047420518,3.913927102739013,9.186364808794107,0.9277471344736686,5.347992035003101,9.112650662080888,495976.0083295478,0.0,10.478760120495938,2.9536711411594663,2.152415811702155,1.9446063613283413,0.8548738648751126,3.075596577986817,Defender
1373,Arnaut Danjuma,3.5761330461228336,Netherlands,Girona FC,Forward,113448.78745798579,19.846493322061782,Both,44.24876166233429,5.37335727528484,5.8839667455809845,3.56725750542213,0.0,7.507001575886735,7.175774034971591,524551.3704148146,2.118030508689925,9.01459769133544,2.749512856178934,0.6791060189755869,2.176242022349259,0.5901144999358378,2.9761067687294456,Forward
1374,Azor Matusiwa,3.5343459355885414,Netherlands,Rennes,Midfielder,105950.60747055386,19.506651716941462,Right,42.494792618379925,1.1679532445378236,2.5252410587910052,8.169123025849704,1.121859096720899,0.0,0.0,551119.9737793093,2.560141177242274,17.389228497545513,5.100065099213681,2.3795490725803194,2.126231029628469,0.8548738648751126,3.634956972524449,Midfielder
1375,Bart Verbruggen,3.3508668416838696,Netherlands,Brighton & Hove Albion,Goalkeeper,137769.15424491893,20.01501342849344,Right,23.55561808813963,0.0,3.913927102739013,2.506968510171625,0.0,4.864697293234969,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.497192651785987,0.5901144999358378,0.0,Goalkeeper
1376,Benjamin Bouchouari,3.3508668416838696,Netherlands,Saint-Étienne,Midfielder,121248.97362656271,20.01501342849344,Right,34.41011440846745,1.761147046198085,2.749308125057822,5.899273648097727,0.0,0.0,0.0,668380.0590533755,0.0,9.440406675503679,2.5254161157754105,1.0636182776474157,1.0122447298947885,0.0,0.0,Midfielder
1377,Cody Gakpo,3.491048883326697,Netherlands,Liverpool,Forward,137769.15424491893,20.182622846198406,Right,54.776981315479006,6.292758229773761,7.706478403024473,5.204274102329856,0.0,7.643963287854984,4.016060341993767,540383.657454849,1.8075675515758014,16.177338868158476,3.141612442174048,1.5350795460035804,3.0155392183931853,1.2041066725043992,2.630515562093152,Forward
1378,Crysencio Summerville,3.399447390466402,Netherlands,West Ham United,Forward,107426.25100790354,18.463359759615926,Right,37.49532714095273,4.952345845838554,5.009247052486104,6.272215981790191,0.6222946696586497,6.997808853625732,9.112650662080888,279453.7327458747,2.510794562157035,11.12243688623864,1.6656490660625793,0.0,2.497192651785987,1.0139497565356483,1.5009820665339337,Forward
1379,Dailon Rocha Livramento do Rosario,3.399447390466402,Netherlands,Hellas Verona,Forward,121248.97362656271,20.01501342849344,Right,23.193728348661093,3.746051195856297,1.665568615148034,3.56725750542213,0.6222946696586497,7.507001575886735,4.703201929635437,195489.3075240042,1.7821687265418806,0.0,2.749512856178934,1.0636182776474157,0.3932906299517565,0.0,0.7210645249100267,Forward
1380,Daley Blind,3.83392839298746,Netherlands,Girona FC,Defender,116532.42610730186,19.506651716941462,Both,79.06943960643008,3.8063387660228423,3.913927102739013,9.40006382859839,0.6222946696586497,5.016125100140867,9.112650662080888,695591.7361790885,2.0728364846425484,15.172854643144424,4.16958327069734,2.3795490725803194,1.250690379382684,1.5528944065753216,3.075596577986817,Defender
1381,Daley Sinkgraven,3.6555824189807544,Netherlands,UD Las Palmas,Midfielder,113448.78745798579,18.107121747996846,Left,43.87648147694975,2.1705360149322765,4.619115293898213,6.151009865657737,0.6222946696586497,0.0,0.0,439766.7171361802,0.0,17.389228497545513,2.276107896473267,0.6791060189755869,0.6580731079628866,1.0139497565356483,3.764022699230805,Midfielder
1382,Dani de Wit,3.5343459355885414,Netherlands,Bochum,Midfielder,121248.97362656271,20.01501342849344,Right,51.56496960922903,5.654697166404675,5.272373051175009,9.258359548168242,0.9277471344736686,7.2940423385583335,5.199649635828435,363238.5447365165,2.4470256725176376,7.985088843908649,3.777080631261678,1.8379182685641107,1.5696340007887188,1.2041066725043992,2.344556186074176,Midfielder
1383,Danilho Doekhi,3.5343459355885414,Netherlands,Union Berlin,Defender,132683.1841413808,21.331726390755435,Right,48.10910020995222,2.9645937198354666,3.913927102739013,5.633637666731154,1.121859096720899,5.79252052366766,0.0,422054.62157300423,2.358953660126419,17.389228497545513,3.777080631261678,2.152415811702155,2.3417279448802097,0.8548738648751126,2.7548745890949378,Defender
1384,Donny van de Beek,3.5761330461228336,Netherlands,Girona FC,Midfielder,122845.55715867985,20.182622846198406,Right,55.42727180460414,5.226978791876926,5.8134273836186185,6.730052332613942,0.6222946696586497,0.0,0.0,475216.6656714528,0.0,9.440406675503679,2.9536711411594663,1.3308856291339475,1.5696340007887188,1.1231376532056883,3.2569825096011478,Midfielder
1385,Donyell Malen,3.491048883326697,Netherlands,Borussia Dortmund,Forward,110413.47043783004,20.01501342849344,Right,56.287184498743514,6.3898987989104,6.340848768320045,6.50622184593295,0.0,6.466497935472026,6.9652943736013615,382276.5115798877,1.7821687265418806,9.709450436297427,0.0,0.6791060189755869,2.841804274455313,1.0139497565356483,2.8695829589690165,Forward
1386,Emanuel Emegha,3.3002189044258414,Netherlands,Strasbourg,Forward,141222.2027290932,17.927311395111246,Both,29.91314944379509,4.127105589202096,2.275963495395425,5.051497242934222,0.0,6.703955026953564,8.42553481815162,395014.1080158768,0.0,9.923857070057785,1.9937192064652358,0.0,2.264952323296609,0.0,1.5009820665339337,Forward
1387,Eros Maddy,3.399447390466402,Netherlands,Auxerre,Forward,121248.97362656271,20.01501342849344,Right,26.342518233620446,1.761147046198085,3.6320187475370393,4.191559456274638,0.0,0.0,0.0,936353.2923637936,0.0,0.0,0.0,0.0,0.21942246350006783,0.5901144999358378,0.0,Forward
1388,Frenkie de Jong,3.5761330461228336,Netherlands,FC Barcelona,Midfielder,118092.43565426128,19.162953600040087,Right,63.896576648334616,4.310513096803575,5.667729902666457,8.25350474164752,0.9277471344736686,0.0,0.0,791108.3391704833,0.0,0.0,0.7587790807286511,0.0,3.0617816962770505,1.4278120809411983,3.7007909471427536,Midfielder
