,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
887,Georges Mikautadze,0.2857142857142857,Georgia,Olympique Lyonnais,Forward,0.3181818181818179,0.4375,Right,0.22279129321382843,5.733174338658269,4.402945784217798,5.051497242934222,0.9277471344736686,6.760099921413831,7.432045454912687,461286.47119464155,0.0,6.485075540822305,1.6656490660625793,0.6791060189755869,2.440166434330251,0.5901144999358378,0.06329113924050633,Forward
888,Giorgi Mamardashvili,0.2857142857142857,Georgia,Valencia CF,Goalkeeper,0.7954545454545454,0.8125,Right,0.24327784891165172,0.0,3.913927102739013,4.7286888389330155,0.9277471344736686,5.096328051237765,0.0,204781.53350357944,0.0,0.0,0.0,0.0,2.9068802353230283,0.0,0.02531645569620253,Goalkeeper
889,Saba Sazonov,0.2142857142857143,Georgia,Empoli,Defender,0.6818181818181812,0.6666666666666667,Right,0.10755441741357234,1.9810924598823383,3.913927102739013,5.4949574968168555,0.6222946696586497,1.1481684068382059,0.0,0.0,0.0,0.0,0.0,0.0,1.2089318198125947,0.8548738648751126,0.02531645569620253,Defender
890,Zuriko Davitashvili,0.25,Georgia,Saint-Étienne,Midfielder,0.2954545454545454,0.2708333333333335,Right,0.30473751600512167,4.6259589381026585,3.776715981566213,6.272215981790191,0.0,6.390641493355121,7.407488252195586,495203.3338350723,2.2764284523873566,9.75551335618477,2.9536711411594663,1.6999255773238993,1.5696340007887188,0.0,0.0,Midfielder
891,Adrian Beck,0.3928571428571428,Germany,Heidenheim,Midfielder,0.5454545454545454,0.5208333333333335,Right,0.2317541613316261,4.027084446941474,2.749308125057822,5.051497242934222,0.0,7.2377219354087154,5.889655872060167,384217.3984105947,2.4155366892969914,13.154790842371382,3.316069851123134,1.5350795460035804,0.8556705177858599,0.5901144999358378,0.02531645569620253,Midfielder
892,Aleksandar Pavlovic,0.1428571428571428,Germany,Bayern München,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.06914212548015365,2.337263565502786,1.993606407910188,4.557465607866291,0.0,7.77097288312537,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
893,Alexander Meyer,0.6071428571428572,Germany,Borussia Dortmund,Goalkeeper,0.7499999999999996,0.7916666666666667,Right,0.30089628681177977,0.0,3.913927102739013,2.806868792291208,0.6222946696586497,5.428785026943032,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.5624328595427813,0.5901144999358378,0.012658227848101266,Goalkeeper
894,Alexander Nubel,0.4285714285714286,Germany,Stuttgart,Goalkeeper,0.7045454545454546,0.75,Right,0.3072983354673496,0.0,3.913927102739013,3.7873354401852137,0.9277471344736686,4.72158477764514,0.0,380503.3242905048,0.0,0.0,0.0,0.0,2.126231029628469,1.267275056551756,0.08860759493670886,Goalkeeper
895,Aljoscha Kemlein,0.1428571428571428,Germany,Union Berlin,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.05505761843790012,1.9810924598823383,1.2695026011601145,3.3325078701622903,0.0,7.21149714079331,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.1413013595020274,0.5901144999358378,0.0,Midfielder
896,Amos Pieper,0.3571428571428571,Germany,Werder Bremen,Defender,0.6818181818181812,0.7083333333333335,Right,0.325224071702945,2.337263565502786,3.913927102739013,7.728452339356233,1.3670695942875415,3.862684191488701,0.0,522545.0521543242,0.0,0.0,2.5254161157754105,2.152415811702155,1.4286335842211255,1.0139497565356483,0.13924050632911392,Defender
897,Andu Yobel Kelati,0.2142857142857143,Germany,Holstein Kiel,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.10499359795134443,3.3259049879837193,0.7587612680416952,2.806868792291208,0.6222946696586497,0.0,0.0,497330.1918875979,2.4470256725176376,17.389228497545513,0.7587790807286511,1.0636182776474157,1.7843624382093939,0.0,0.0379746835443038,Midfielder
898,Angelo Stiller,0.25,Germany,Stuttgart,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.27016645326504485,3.0633395502872394,4.916329647585005,6.390564667347475,0.0,0.0,0.0,704911.8089276409,2.2694506100018397,15.996775372895447,3.777080631261678,1.6999255773238993,2.6390034561072744,1.360792631541066,0.10126582278481013,Midfielder
899,Ansgar Knauff,0.2142857142857143,Germany,Eintracht Frankfurt,Forward,0.4090909090909087,0.5208333333333335,Right,0.2317541613316261,4.310513096803575,3.141351173555815,6.0267633007587165,0.6222946696586497,7.589613562347567,0.0,273131.89290624775,0.0,9.01459769133544,3.316069851123134,1.0636182776474157,2.0114203894834306,0.5901144999358378,0.05063291139240506,Forward
900,Anthony Jung,0.6071428571428572,Germany,Werder Bremen,Defender,0.5454545454545454,0.7708333333333335,Left,0.469910371318822,3.3259049879837193,3.913927102739013,9.258359548168242,1.260697299081148,4.535213753180457,0.0,717804.8850389326,2.223076979759959,17.389228497545513,2.9536711411594663,1.8379182685641107,0.6580731079628866,0.8548738648751126,0.0379746835443038,Defender
901,Anton Stach,0.3214285714285714,Germany,Hoffenheim,Midfielder,0.7272727272727271,0.5208333333333335,Right,0.3098591549295775,3.8063387660228423,4.28846040950297,7.996746746870016,0.6222946696586497,0.0,8.375791219120709,562845.9665221325,2.4470256725176376,12.605109495593876,4.722046247196235,2.2353361289958436,2.264952323296609,0.5901144999358378,0.12658227848101267,Midfielder
902,Antonio Rudiger,0.5357142857142856,Germany,Real Madrid,Defender,0.6363636363636362,0.7291666666666667,Right,0.6632522407170294,3.8644314631637195,3.913927102739013,10.79414118333603,1.260697299081148,5.593041756276535,6.9652943736013615,704911.8089276409,2.358953660126419,17.389228497545513,2.5254161157754105,1.3308856291339475,2.5728166462409954,1.4789090479540392,0.24050632911392406,Defender
903,Armindo Sieb,0.1785714285714286,Germany,Mainz 05,Forward,0.47727272727272707,0.5208333333333335,Right,0.16389244558258642,4.310513096803575,1.993606407910188,3.0802969671344234,0.0,6.4747144947793185,7.490584409086457,271343.96352703666,0.0,10.312322904490726,1.6656490660625793,0.6791060189755869,1.4286335842211255,0.8548738648751126,0.02531645569620253,Forward
904,Atakan Karazor,0.4285714285714286,Germany,Stuttgart,Midfielder,0.6590909090909087,0.625,Right,0.3687580025608195,2.6214209044260857,3.3157816101360793,10.79414118333603,0.9277471344736686,0.0,0.0,665771.0746469151,0.0,15.753709528902535,4.288918185107087,2.0602050479388887,2.126231029628469,0.0,0.22784810126582278,Midfielder
905,Aymen Barkok,0.3571428571428571,Germany,Mainz 05,Midfielder,0.6136363636363638,0.5208333333333335,Right,0.23943661971830985,3.3259049879837193,3.141351173555815,5.899273648097727,0.6222946696586497,0.0,0.0,325986.69716893707,2.4994202442993334,0.0,1.2695506330489625,1.0636182776474157,0.6580731079628866,0.8548738648751126,0.13924050632911392,Midfielder
906,Bence Dardai,0.0714285714285714,Germany,Wolfsburg,Forward,0.47727272727272707,0.5208333333333335,Right,0.005121638924455826,0.0,0.0,0.0,0.0,0.0,0.0,936353.2923637936,0.0,0.0,0.0,0.0,1.828434287216928,0.0,0.0,Forward
907,Benedict Hollerbach,0.25,Germany,Union Berlin,Forward,0.4318181818181812,0.5208333333333335,Right,0.20998719590268886,4.5896131450267275,3.6320187475370393,4.378724140062127,0.0,7.3387879960038145,7.212871395636008,303820.40134783916,2.0516809722310567,9.674379071101912,3.632358626438903,0.6791060189755869,1.5696340007887188,0.0,0.012658227848101266,Forward
908,Benedikt Gimber,0.3928571428571428,Germany,Heidenheim,Defender,0.5681818181818179,0.6875,Left,0.33034571062740076,3.0633395502872394,3.913927102739013,11.456484321721971,1.121859096720899,5.096328051237765,0.0,441191.2166953895,0.0,17.389228497545513,4.916912831816695,2.0602050479388887,1.2089318198125947,0.5901144999358378,0.0379746835443038,Defender
909,Benjamin Henrichs,0.3928571428571428,Germany,RB Leipzig,Defender,0.5227272727272729,0.6041666666666667,Both,0.47631241997439183,3.8063387660228423,3.913927102739013,10.003711397575069,0.9277471344736686,5.314458736410311,0.0,399490.70283243153,2.118030508689925,13.94330937819977,4.619637633419991,2.3795490725803194,2.440166434330251,1.0139497565356483,0.1518987341772152,Defender
910,Bote Baku,0.3571428571428571,Germany,Wolfsburg,Defender,0.3181818181818179,0.375,Right,0.3854033290653009,4.552469920841585,3.913927102739013,7.908661969538764,0.9277471344736686,4.818491116062033,6.358107807278925,429184.0670857404,2.00554654038973,8.634380715962665,3.141612442174048,2.0602050479388887,1.7843624382093939,0.5901144999358378,0.06329113924050633,Defender
911,Brajan Gruda,0.1428571428571428,Germany,Mainz 05,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.002560819462227913,0.0,0.0,0.0,0.0,0.0,0.0,313007.4629476156,2.358953660126419,9.440406675503679,1.2695506330489625,0.0,1.7843624382093939,0.0,0.08860759493670886,Midfielder
912,Carlo Boukhalfa,0.3214285714285714,Germany,St. Pauli,Midfielder,0.5227272727272729,0.5208333333333335,Right,0.19846350832266324,3.8063387660228423,0.0,6.50622184593295,0.9277471344736686,7.743964057943133,5.889655872060167,323966.14116401656,0.0,13.94330937819977,2.749512856178934,1.3308856291339475,0.5099069231156833,0.0,0.012658227848101266,Midfielder
913,Chris Fuhrich,0.3571428571428571,Germany,Stuttgart,Forward,0.4318181818181812,0.5208333333333335,Right,0.3393085787451985,5.067407641291066,4.169147959266768,5.051497242934222,0.0,0.0,5.889655872060167,619778.0821032187,1.734462258732082,8.883104604158465,1.9937192064652358,0.0,2.497192651785987,0.0,0.05063291139240506,Forward
914,Christian Gunter,0.5357142857142856,Germany,Freiburg,Defender,0.49999999999999956,0.6875,Left,0.5416133162612036,3.0633395502872394,3.913927102739013,8.169123025849704,0.9277471344736686,5.096328051237765,5.199649635828435,501408.0639280788,2.1603047571283778,0.0,3.316069851123134,1.0636182776474157,1.5696340007887188,0.5901144999358378,0.08860759493670886,Defender
915,Danny da Costa,0.5357142857142856,Germany,Mainz 05,Defender,0.5681818181818179,0.7291666666666667,Right,0.38156209987195905,2.6214209044260857,3.913927102739013,5.351956716289038,0.6222946696586497,4.477361623065735,0.0,409225.36455339246,2.223076979759959,0.0,0.7587790807286511,0.6791060189755869,0.5624328595427813,1.0139497565356483,0.10126582278481013,Defender
916,David Raum,0.3571428571428571,Germany,RB Leipzig,Defender,0.4090909090909087,0.5208333333333335,Left,0.39692701664532654,4.077862315171643,3.913927102739013,8.579928477014091,0.6222946696586497,6.905446783316723,6.9652943736013615,448722.1695870613,2.1422921265780794,13.154790842371382,3.4791149296175985,1.0636182776474157,2.5728166462409954,1.0139497565356483,0.0759493670886076,Defender
917,Deniz Undav,0.4285714285714286,Germany,Stuttgart,Forward,0.38636363636363624,0.75,Both,0.3918053777208707,6.678402924845281,6.2791375208369065,8.25350474164752,0.9277471344736686,5.9471940286400375,7.407488252195586,324542.5575428735,0.0,12.803171498185195,1.9937192064652358,1.0636182776474157,2.6390034561072744,0.5901144999358378,0.05063291139240506,Forward
918,Dennis Geiger,0.3571428571428571,Germany,Hoffenheim,Midfielder,0.25,0.3125,Right,0.22791293213828423,3.618130828351395,3.776715981566213,8.890253931379387,0.6222946696586497,0.0,0.0,482005.2196861774,0.0,17.389228497545513,2.5254161157754105,0.6791060189755869,1.250690379382684,0.0,0.3037974683544304,Midfielder
919,Derrick Kohn,0.3214285714285714,Germany,Werder Bremen,Midfielder,0.4090909090909087,0.5208333333333335,Right,0.33162612035851474,3.4042802638880385,4.513038725262925,7.728452339356233,1.3670695942875415,0.0,9.112650662080888,676009.9762479038,2.223076979759959,0.0,1.2695506330489625,0.6791060189755869,1.6858538960724367,1.1231376532056883,0.02531645569620253,Midfielder
920,Dominik Kohr,0.5,Germany,Mainz 05,Midfielder,0.47727272727272707,0.6458333333333335,Right,0.471190781049936,3.4042802638880385,4.721503242512454,13.712591204704239,1.5827104068182898,0.0,0.0,399657.17234693153,2.358953660126419,14.874008277989098,4.513539987715378,1.8379182685641107,1.250690379382684,0.5901144999358378,0.26582278481012656,Midfielder
921,Elvis Rexhbecaj,0.3928571428571428,Germany,Augsburg,Midfielder,0.4545454545454546,0.47916666666666674,Left,0.3393085787451985,4.027084446941474,3.3157816101360793,8.083551621484938,0.0,8.717785691725393,6.639741870809115,447640.92448520847,1.5653313590241043,12.605109495593876,3.316069851123134,1.5350795460035804,1.3453626993508314,0.0,0.17721518987341772,Midfielder
922,Emre Can,0.5,Germany,Borussia Dortmund,Midfielder,0.5454545454545454,0.6666666666666667,Right,0.6107554417413572,4.7305552053198845,5.009247052486104,12.590132121024181,1.3670695942875415,7.146866797498832,6.9652943736013615,653532.86032952,0.0,6.993220485716347,3.632358626438903,1.3308856291339475,2.0114203894834306,1.4278120809411983,0.4430379746835443,Midfielder
923,Eren Dinkci,0.3571428571428571,Germany,Freiburg,Forward,0.47727272727272707,0.5208333333333335,Right,0.0038412291933418692,0.7203347070509042,0.7587612680416952,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,0.0,0.10126582278481013,Forward
924,Eric Emanuel da Silva Moreira,0.0714285714285714,Germany,Nottingham Forest,Forward,0.47727272727272707,0.5208333333333335,Right,0.02816901408450704,2.337263565502786,0.0,1.3444620773148273,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,0.5901144999358378,0.0,Forward
925,Faride Alidou,0.25,Germany,Hellas Verona,Forward,0.5454545454545454,0.5208333333333335,Right,0.16261203585147246,3.3259049879837193,1.993606407910188,4.557465607866291,0.0,0.0,0.0,642374.7843470793,2.560141177242274,11.884544005800239,0.0,0.6791060189755869,1.1413013595020274,0.0,0.06329113924050633,Forward
926,Felix Agu,0.3214285714285714,Germany,Werder Bremen,Defender,0.4090909090909087,0.5208333333333335,Right,0.20358514724711907,2.486380047420518,2.749308125057822,4.378724140062127,0.0,4.2548138977089325,9.112650662080888,501797.63308370294,2.2859379115146172,9.440406675503679,2.9536711411594663,1.8379182685641107,1.6858538960724367,0.5901144999358378,0.02531645569620253,Defender
927,Felix Passlack,0.3571428571428571,Germany,Bochum,Defender,0.18181818181818166,0.5,Right,0.22663252240717027,4.174909548665285,3.913927102739013,6.390564667347475,0.6222946696586497,3.9501489776184284,6.9652943736013615,265903.0289222706,1.6496362067146362,11.884544005800239,4.044914329955596,1.9564384122752432,1.1413013595020274,1.1231376532056883,0.06329113924050633,Defender
928,Finn Dominik Porath,0.3928571428571428,Germany,Holstein Kiel,Midfielder,0.38636363636363624,0.375,Both,0.3725992317541613,4.174909548665285,3.3157816101360793,8.579928477014091,0.0,0.0,9.112650662080888,239356.4052439499,1.971319961586998,6.993220485716347,4.288918185107087,1.6999255773238993,0.8556705177858599,0.0,0.0,Midfielder
929,Florian Muller,0.3571428571428571,Germany,Freiburg,Goalkeeper,0.6363636363636362,0.7291666666666667,Left,0.25096030729833546,0.0,3.913927102739013,0.0,0.0,4.864697293234969,0.0,133442.42706318537,0.0,0.0,0.0,0.0,0.7432879043908054,0.0,0.06329113924050633,Goalkeeper
930,Florian Neuhaus,0.3928571428571428,Germany,Borussia M'gladbach,Midfielder,0.5227272727272729,0.5,Right,0.3905249679897567,4.661542807975141,5.592408275442125,8.890253931379387,0.9277471344736686,0.0,0.0,458717.79199399234,0.0,0.0,0.7587790807286511,0.6791060189755869,1.5696340007887188,0.5901144999358378,0.0759493670886076,Midfielder
931,Florian Wirtz,0.1785714285714286,Germany,Bayer Leverkusen,Midfielder,0.3409090909090904,0.5208333333333335,Right,0.24455825864276567,5.067407641291066,7.009243272031966,5.899273648097727,0.0,6.499121218650734,8.375791219120709,532832.9242989605,2.0587073364687765,12.521535332018825,3.632358626438903,1.6999255773238993,3.449561389383285,1.1231376532056883,0.11392405063291139,Midfielder
932,Forzan Assan Ouedraogo,0.0714285714285714,Germany,RB Leipzig,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.03457106274007682,2.337263565502786,0.7587612680416952,1.3444620773148273,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
933,Frans Kratzig,0.1785714285714286,Germany,Stuttgart II,Defender,0.3409090909090904,0.5208333333333335,Right,0.0678617157490397,1.761147046198085,3.913927102739013,2.172868158594041,0.0,3.907087467907756,0.0,708861.7244651366,0.0,0.0,1.2695506330489625,0.0,1.0122447298947885,0.0,0.012658227848101266,Defender
934,Gerrit Holtmann,0.4642857142857142,Germany,Bochum,Forward,0.5227272727272729,0.5625,Left,0.30473751600512167,4.310513096803575,4.513038725262925,4.7286888389330155,0.9277471344736686,0.0,0.0,373308.513807974,0.0,0.0,1.2695506330489625,0.0,0.5099069231156833,0.5901144999358378,0.16455696202531644,Forward
935,Grant Leon Ranos,0.1785714285714286,Germany,Borussia M'gladbach II,Forward,0.4090909090909087,0.5208333333333335,Right,0.10243277848911651,4.395116001233859,1.2695026011601145,3.0802969671344234,0.0,0.0,0.0,28577.766557549567,0.0,0.0,0.7587790807286511,0.0,0.6580731079628866,0.0,0.02531645569620253,Forward
936,Grischa Promel,0.4642857142857142,Germany,Hoffenheim,Midfielder,0.49999999999999956,0.5833333333333335,Right,0.3700384122919334,4.353352272062154,4.402945784217798,9.538854234987056,1.4523330158130925,0.0,0.0,575171.2529109956,0.0,0.0,0.0,0.6791060189755869,1.7843624382093939,0.5901144999358378,0.20253164556962025,Midfielder
937,Haktab Omar Traore,0.3571428571428571,Germany,Heidenheim,Defender,0.5681818181818179,0.5208333333333335,Right,0.26376440460947503,2.1705360149322765,3.913927102739013,5.899273648097727,0.9277471344736686,5.347992035003101,9.112650662080888,282848.8754011254,1.711871212639061,14.2352968281622,3.316069851123134,1.0636182776474157,1.3453626993508314,0.0,0.0379746835443038,Defender
938,Henri Koudossou,0.3214285714285714,Germany,Augsburg II,Forward,0.4090909090909087,0.5208333333333335,Both,0.09090909090909091,2.486380047420518,1.665568615148034,3.0802969671344234,0.0,0.0,0.0,583779.2525597137,0.0,9.440406675503679,1.9937192064652358,0.0,0.36132251404329035,0.0,0.0,Forward
939,Igor Matanovic,0.3571428571428571,Germany,Eintracht Frankfurt,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.006402048655569782,0.7203347070509042,0.0,0.0,0.0,5.347992035003101,7.806742984576372,373308.513807974,0.0,0.0,0.0,0.0,1.7843624382093939,0.0,0.0,Midfielder
940,Ilkay Gundogan,0.6428571428571428,Germany,Manchester City,Midfielder,0.4090909090909087,0.625,Right,0.795134443021767,6.066189473963451,7.954300667408452,8.658938951112802,0.0,0.0,4.933259640033818,728840.8801063376,1.7497106391825916,13.455284645616896,2.5254161157754105,1.0636182776474157,2.126231029628469,1.6048537858671454,0.25316455696202533,Midfielder
941,Jamal Musiala,0.1785714285714286,Germany,Bayern München,Midfielder,0.49999999999999956,0.5208333333333335,Right,0.28169014084507044,5.148998725145317,5.8134273836186185,3.7873354401852137,0.0,5.969715283126946,6.9652943736013615,578603.8555404182,0.0,12.47701031206278,2.9536711411594663,1.3308856291339475,3.449561389383285,1.5369935154330243,0.1518987341772152,Midfielder
942,Jamie Leweling,0.25,Germany,Stuttgart,Forward,0.5227272727272729,0.75,Right,0.21510883482714468,3.4042802638880385,3.141351173555815,4.557465607866291,0.0,8.517099166305561,8.375791219120709,413130.61116403237,2.10252131383766,12.567183588701209,2.276107896473267,1.5350795460035804,2.176242022349259,0.0,0.012658227848101266,Forward
943,Jan Schoppner,0.3214285714285714,Germany,Heidenheim,Midfielder,0.6363636363636362,0.5208333333333335,Right,0.20358514724711907,3.0633395502872394,2.275963495395425,5.351956716289038,0.0,7.55963169914328,6.639741870809115,394848.9768843516,2.223076979759959,9.440406675503679,3.632358626438903,2.4430686685699334,1.3453626993508314,0.0,0.012658227848101266,Midfielder
944,Janik Haberer,0.5,Germany,Union Berlin,Midfielder,0.5454545454545454,0.5625,Both,0.4366197183098592,4.353352272062154,4.916329647585005,9.329585685853976,1.260697299081148,0.0,0.0,368092.4347718352,1.8345306773691281,0.0,2.749512856178934,1.3308856291339475,1.250690379382684,0.5901144999358378,0.18987341772151897,Midfielder
945,Jann Fiete Arp,0.2857142857142857,Germany,Holstein Kiel,Forward,0.49999999999999956,0.5833333333333335,Right,0.22791293213828423,4.174909548665285,2.9534376898545065,6.390564667347475,0.6222946696586497,7.05669644809895,7.490584409086457,202482.5350473603,2.167702141200345,9.923857070057785,2.276107896473267,0.0,0.5624328595427813,1.360792631541066,0.06329113924050633,Forward
946,Johannes Eggestein,0.3571428571428571,Germany,St. Pauli,Forward,0.47727272727272707,0.5208333333333335,Right,0.2880921895006402,5.551600600764671,4.402945784217798,3.3325078701622903,0.6222946696586497,0.0,8.375791219120709,407029.3697305781,2.1422921265780794,13.154790842371382,0.0,0.0,1.0122447298947885,0.0,0.012658227848101266,Forward
947,John Yeboah Zamora,0.2857142857142857,Germany,Venezia,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.2714468629961588,5.175376373037713,3.913927102739013,5.351956716289038,0.0,0.0,7.806742984576372,441904.6602620754,2.118030508689925,14.481890835759373,1.2695506330489625,0.0,1.7843624382093939,0.0,0.02531645569620253,Midfielder
948,Jonas Hofmann,0.5714285714285714,Germany,Bayer Leverkusen,Midfielder,0.3181818181818179,0.41666666666666674,Right,0.4494238156209987,5.4422827660718545,7.6203669903714735,4.7286888389330155,0.0,6.274475783952076,9.112650662080888,579033.9233270655,0.0,13.94330937819977,0.0,0.0,1.7843624382093939,1.267275056551756,0.1518987341772152,Midfielder
949,Jonathan Burkardt,0.2857142857142857,Germany,Mainz 05,Forward,0.47727272727272707,0.5208333333333335,Right,0.22279129321382843,5.095027856061604,3.3157816101360793,2.806868792291208,0.0,6.056768602446199,7.212871395636008,423612.5594357552,1.8345306773691281,11.264292558142943,1.2695506330489625,0.6791060189755869,2.264952323296609,0.5901144999358378,0.13924050632911392,Forward
950,Jonathan Tah,0.4285714285714286,Germany,Bayer Leverkusen,Defender,0.7499999999999996,0.9791666666666665,Right,0.5749039692701664,3.243315121206216,3.913927102739013,9.674879015619599,1.260697299081148,4.818491116062033,7.347224761583673,741268.2800838385,2.4155366892969914,17.389228497545513,1.9937192064652358,2.31062863713431,2.6788917317101912,1.0139497565356483,0.1518987341772152,Defender
951,Josha Vagnoman,0.25,Germany,Stuttgart,Defender,0.6363636363636362,0.75,Right,0.2176696542893726,3.243315121206216,3.913927102739013,5.051497242934222,0.6222946696586497,4.953071138497128,0.0,477660.4174789555,2.358953660126419,10.897240619162327,2.276107896473267,1.5350795460035804,2.0114203894834306,0.5901144999358378,0.10126582278481013,Defender
952,Joshua Kimmich,0.4642857142857142,Germany,Bayern München,Defender,0.3409090909090904,0.47916666666666674,Right,0.6619718309859154,4.860760724054706,3.913927102739013,10.500141136130729,0.9277471344736686,6.01383108884038,7.490584409086457,750748.665848006,2.233052438218133,14.481890835759373,3.141612442174048,1.5350795460035804,2.9642799778304214,1.6350855436302132,0.17721518987341772,Defender
953,Julian Brandt,0.4285714285714286,Germany,Borussia Dortmund,Midfielder,0.5227272727272729,0.7083333333333335,Right,0.6197183098591549,5.862925055607404,8.820281400751146,3.994877405966582,0.0,0.0,6.639741870809115,559058.2917778151,1.6496362067146362,12.95052863806966,2.749512856178934,1.0636182776474157,2.841804274455313,1.2041066725043992,0.08860759493670886,Midfielder
954,Julian Chabot,0.3571428571428571,Germany,Stuttgart,Defender,0.7499999999999996,0.5208333333333335,Right,0.2765685019206146,2.8588429817215424,3.913927102739013,10.003711397575069,1.5827104068182898,4.6706731165105575,0.0,646775.6555542692,0.0,0.0,3.9143158874745474,2.4430686685699334,2.126231029628469,0.0,0.18987341772151897,Defender
955,Julian Weigl,0.4642857142857142,Germany,Borussia M'gladbach,Midfielder,0.5454545454545454,0.4583333333333335,Right,0.5339308578745198,2.9645937198354666,2.9534376898545065,11.665335480370231,0.6222946696586497,0.0,5.199649635828435,638684.8668344949,0.0,17.389228497545513,4.513539987715378,2.5019538149757263,1.6858538960724367,0.8548738648751126,0.12658227848101267,Midfielder
956,Justin Diehl,0.1071428571428571,Germany,Stuttgart II,Forward,0.2727272727272725,0.5208333333333335,Right,0.0704225352112676,3.746051195856297,0.0,3.994877405966582,0.6222946696586497,0.0,0.0,708861.7244651366,0.0,0.0,0.0,0.0,1.1413013595020274,0.0,0.05063291139240506,Forward
957,Kai Havertz,0.3214285714285714,Germany,Arsenal,Midfielder,0.7045454545454546,0.6875,Both,0.5121638924455826,6.249561969438186,7.059855987637004,8.499913965134091,0.0,6.78067735900569,6.700969143862464,387141.47542370646,2.0314272512215332,8.187931101251213,2.9536711411594663,1.6999255773238993,3.177953712064282,1.267275056551756,0.21518987341772153,Midfielder
958,Karim Adeyemi,0.2142857142857143,Germany,Borussia Dortmund,Forward,0.4090909090909087,0.5208333333333335,Right,0.28681177976952626,5.486807432824493,6.340848768320045,7.996746746870016,0.9277471344736686,6.208321722070443,8.375791219120709,373308.513807974,0.0,12.803171498185195,2.749512856178934,0.6791060189755869,2.7668789660206277,1.267275056551756,0.17721518987341772,Forward
959,Keke Topp,0.1428571428571428,Germany,Werder Bremen,Forward,0.47727272727272707,0.5208333333333335,Right,0.08322663252240717,3.9746667084566227,1.2695026011601145,3.3325078701622903,0.0,6.149392220190983,0.0,133442.42706318537,0.0,0.0,0.7587790807286511,0.6791060189755869,1.4286335842211255,0.0,0.0379746835443038,Forward
960,Keven Schlotterbeck,0.3928571428571428,Germany,Augsburg,Defender,0.6136363636363638,0.7083333333333335,Left,0.2291933418693982,3.1559981259440737,3.913927102739013,7.8192479798492105,0.6222946696586497,4.386088450334644,6.189564800368832,588551.3764198851,0.0,0.0,2.5254161157754105,2.0602050479388887,1.6858538960724367,0.0,0.18987341772151897,Defender
961,Kevin Akpoguma,0.4642857142857142,Germany,Hoffenheim,Defender,0.6818181818181812,0.6666666666666667,Right,0.3623559539052497,2.486380047420518,3.913927102739013,9.113579932363645,1.121859096720899,4.477361623065735,0.0,673141.7455726445,0.0,11.884544005800239,3.4791149296175985,1.5350795460035804,1.250690379382684,0.8548738648751126,0.25316455696202533,Defender
962,Kevin Behrens,0.6071428571428572,Germany,Wolfsburg,Forward,0.5227272727272729,0.7291666666666667,Right,0.47887323943661975,6.264070044222137,4.044502003986307,9.74189737084853,0.9277471344736686,0.0,0.0,70756.40321031355,0.0,0.0,0.7587790807286511,0.0,1.0122447298947885,0.5901144999358378,0.06329113924050633,Forward
963,Kevin Muller,0.6071428571428572,Germany,Heidenheim,Goalkeeper,0.6363636363636362,0.8333333333333335,Right,0.4891165172855314,0.0,3.913927102739013,3.994877405966582,0.0,5.1538324053876625,0.0,316395.236289864,0.0,0.0,0.0,0.0,0.6580731079628866,0.0,0.0,Goalkeeper
964,Kevin Schade,0.2142857142857143,Germany,Brentford,Forward,0.5227272727272729,0.5,Right,0.1997439180537772,4.353352272062154,2.275963495395425,5.76831562567886,0.6222946696586497,0.0,7.347224761583673,167622.1012836968,0.0,9.01459769133544,3.632358626438903,0.0,2.497192651785987,0.0,0.02531645569620253,Forward
965,Kevin Trapp,0.6428571428571428,Germany,Eintracht Frankfurt,Goalkeeper,0.6136363636363638,0.7916666666666667,Right,0.614596670934699,0.0,3.913927102739013,6.151009865657737,1.260697299081148,5.096328051237765,0.0,267035.5346930268,0.0,0.0,0.0,0.0,1.4286335842211255,1.5528944065753216,0.12658227848101267,Goalkeeper
