,name,age,nationality,club,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,pass_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
881,Eljif Elmas,25,FYR Macedonia,RB Leipzig,184,68,Both,348,40,15,53,2,77.78,0.0,0,0,15.0,1,5,Midfielder
882,Jacques Ekomie,21,Gabon,Angers SCO,183,75,Right,39,0,14,4,1,81.94,41.18,6,2,0.8,1,0,Defender
883,Shavy Warren Babicka,24,Gabon,Toulouse,183,75,Right,35,8,1,1,0,81.94,41.18,6,2,7.0,1,0,Midfielder
884,Alieu Fadera,23,Gambia,Como,183,75,Right,148,18,13,27,1,82.35,25.0,11,2,5.0,0,1,Midfielder
885,Hassane Kamara,30,Gambia,Udinese,168,67,Left,291,19,6,45,4,85.56,33.33,13,7,4.5,1,9,Midfielder
890,Zuriko Davitashvili,23,Georgia,Saint-Étienne,175,63,Right,239,41,13,26,0,81.94,35.29,8,5,5.0,0,0,Midfielder
891,Adrian Beck,27,Germany,Heidenheim,186,75,Right,182,27,7,17,0,75.68,60.0,10,4,1.5,1,2,Midfielder
892,Aleksandar Pavlovic,20,Germany,Bayern München,183,75,Right,55,7,4,14,0,81.94,41.18,6,2,7.0,1,0,Midfielder
895,Aljoscha Kemlein,20,Germany,Union Berlin,183,75,Right,44,5,2,8,0,81.94,41.18,6,2,2.5,1,0,Midfielder
896,Amos Pieper,26,Germany,Werder Bremen,192,84,Right,255,7,14,40,5,83.33,0.0,6,9,4.0,3,11,Defender
897,Andu Yobel Kelati,22,Germany,Holstein Kiel,183,75,Right,83,16,1,6,1,82.05,100.0,1,2,7.0,0,3,Midfielder
899,Ansgar Knauff,22,Germany,Eintracht Frankfurt,180,75,Right,182,33,9,24,1,68.0,30.77,10,2,10.0,1,4,Forward
900,Anthony Jung,33,Germany,Werder Bremen,186,87,Left,368,16,14,59,4,92.03,100.0,8,6,1.0,2,3,Defender
901,Anton Stach,25,Germany,Hoffenheim,194,75,Right,243,23,17,43,1,85.29,55.56,21,10,15.0,1,10,Midfielder
903,Armindo Sieb,21,Germany,Mainz 05,183,75,Right,129,33,4,7,0,67.86,38.89,3,1,4.0,2,2,Forward
904,Atakan Karazor,28,Germany,Stuttgart,191,80,Right,289,9,10,83,2,89.89,83.33,17,8,12.0,0,18,Midfielder
905,Aymen Barkok,26,Germany,Mainz 05,189,75,Right,188,16,9,23,1,71.88,0.0,2,2,1.0,2,11,Midfielder
906,Bence Dardai,18,Germany,Wolfsburg,183,75,Right,5,0,0,0,0,100.0,0.0,0,0,7.5,0,0,Forward
907,Benedict Hollerbach,23,Germany,Union Berlin,181,75,Right,165,40,12,13,0,70.31,34.78,12,1,5.0,0,1,Forward
908,Benedikt Gimber,27,Germany,Heidenheim,187,83,Left,259,13,14,95,3,79.03,100.0,23,8,2.8,1,3,Defender
910,Bote Baku,26,Germany,Wolfsburg,176,68,Right,302,39,14,42,2,78.35,28.57,9,8,7.0,1,5,Defender
911,Brajan Gruda,20,Germany,Mainz 05,183,75,Right,3,0,0,0,0,70.97,33.33,2,0,7.0,0,7,Midfielder
912,Carlo Boukhalfa,25,Germany,St. Pauli,185,75,Right,156,23,0,28,2,71.74,66.67,7,3,0.7,0,1,Midfielder
913,Chris Fuhrich,26,Germany,Stuttgart,181,75,Right,266,55,16,17,0,87.9,30.0,4,0,22.0,0,4,Forward
914,Christian Gunter,31,Germany,Freiburg,184,83,Left,424,13,14,45,2,82.26,0.0,10,2,5.0,1,7,Defender
915,Danny da Costa,31,Germany,Mainz 05,187,85,Right,299,9,14,19,1,77.19,0.0,1,1,0.8,3,8,Defender
916,David Raum,26,Germany,RB Leipzig,180,75,Left,311,28,14,50,1,79.45,60.0,11,2,25.0,3,6,Defender
919,Derrick Kohn,25,Germany,Werder Bremen,180,75,Right,260,17,19,40,5,90.32,0.0,2,1,6.0,4,2,Midfielder
921,Elvis Rexhbecaj,27,Germany,Augsburg,182,73,Left,266,27,10,44,0,79.39,55.56,10,4,3.5,0,14,Midfielder
923,Eren Dinkci,26,Germany,Freiburg,183,75,Right,4,1,1,0,0,81.94,41.18,6,2,7.5,0,8,Forward
924,Eric Emanuel da Silva Moreira,18,Germany,Nottingham Forest,183,75,Right,23,7,0,2,0,81.94,41.18,6,2,7.5,1,0,Forward
925,Faride Alidou,23,Germany,Hellas Verona,186,75,Right,128,16,4,14,0,88.89,50.0,0,1,2.5,0,5,Forward
926,Felix Agu,25,Germany,Werder Bremen,180,75,Right,160,8,7,13,0,82.28,33.33,8,6,6.0,1,2,Defender
927,Felix Passlack,26,Germany,Bochum,170,74,Right,178,30,14,27,1,67.43,50.0,15,7,2.5,4,5,Defender
928,Finn Dominik Porath,27,Germany,Holstein Kiel,179,68,Both,292,30,10,50,0,65.24,20.0,17,5,1.5,0,0,Midfielder
932,Forzan Assan Ouedraogo,18,Germany,RB Leipzig,183,75,Right,28,7,1,2,0,81.94,41.18,6,2,7.0,1,0,Midfielder
933,Frans Kratzig,21,Germany,Stuttgart II,177,75,Right,54,4,14,4,0,91.67,0.0,2,0,2.0,0,1,Defender
934,Gerrit Holtmann,29,Germany,Bochum,185,77,Left,239,33,19,15,2,75.0,0.0,2,0,0.7,1,13,Forward
937,Haktab Omar Traore,26,Germany,Heidenheim,187,75,Right,207,6,14,23,2,68.75,69.23,10,2,3.5,0,3,Defender
938,Henri Koudossou,25,Germany,Augsburg II,180,75,Both,72,8,3,7,0,86.27,33.33,4,0,0.45,0,0,Forward
939,Igor Matanovic,26,Germany,Eintracht Frankfurt,183,75,Right,6,1,0,0,0,75.0,0.0,0,0,7.0,0,0,Midfielder
942,Jamie Leweling,23,Germany,Stuttgart,185,86,Right,169,17,9,14,0,77.42,55.26,5,4,13.0,0,1,Forward
944,Janik Haberer,30,Germany,Union Berlin,186,77,Both,342,34,23,60,4,74.67,0.0,7,3,3.0,1,15,Midfielder
946,Johannes Eggestein,26,Germany,St. Pauli,183,75,Right,226,75,18,8,1,77.06,60.0,0,0,2.0,0,1,Forward
947,John Yeboah Zamora,24,Germany,Venezia,183,75,Right,213,59,14,19,0,79.07,71.43,2,0,7.0,0,2,Midfielder
949,Jonathan Burkardt,24,Germany,Mainz 05,183,75,Right,175,56,10,6,0,78.03,45.45,2,1,15.0,1,11,Forward
951,Josha Vagnoman,23,Germany,Stuttgart,190,86,Right,171,15,14,17,1,81.02,42.86,5,4,10.0,1,8,Defender
956,Justin Diehl,19,Germany,Stuttgart II,174,75,Right,56,22,0,11,1,91.67,0.0,0,0,2.5,0,4,Forward
960,Keven Schlotterbeck,27,Germany,Augsburg,189,84,Left,180,14,14,41,1,86.49,0.0,6,8,6.0,0,15,Defender
961,Kevin Akpoguma,29,Germany,Hoffenheim,192,82,Right,284,8,14,57,3,90.2,50.0,11,4,3.0,2,20,Defender
967,Lars Ritzka,26,Germany,St. Pauli,182,78,Left,215,12,14,16,0,71.25,0.0,11,0,0.9,0,0,Defender
969,Lazar Samardzic,22,Germany,Atalanta,177,70,Left,152,32,12,5,0,88.1,50.0,2,0,20.0,0,3,Midfielder
970,Lennard Maloney,25,Germany,Heidenheim,187,75,Right,175,4,2,24,3,71.89,66.67,12,8,5.0,1,6,Midfielder
976,Lucas Holer,30,Germany,Freiburg,184,80,Both,387,82,25,41,0,78.0,0.0,4,1,4.0,0,7,Forward
977,Lukas Daschner,26,Germany,Bochum,185,76,Both,193,41,16,18,0,70.33,23.08,2,0,1.2,2,0,Midfielder
978,Lukas Klostermann,28,Germany,RB Leipzig,189,83,Right,370,19,14,19,0,88.58,100.0,8,7,8.0,4,15,Defender
980,Lukas Ullrich,20,Germany,Borussia M'gladbach II,183,75,Right,24,2,14,8,0,81.94,41.18,6,2,5.75,0,1,Defender
981,Maduka Okoye,25,Germany,Udinese,197,75,Right,149,0,14,12,1,77.16,0.0,0,0,7.5,0,1,Goalkeeper
988,Marius Wolf,29,Germany,Augsburg,187,82,Right,326,34,14,35,2,72.26,60.0,5,5,3.0,2,15,Defender
990,Marvin Friedrich,28,Germany,Borussia M'gladbach,193,80,Right,314,17,14,44,4,85.62,0.0,2,1,3.5,1,8,Defender
992,Marvin Schulz,29,Germany,Holstein Kiel,186,77,Right,268,23,12,55,4,84.44,0.0,2,0,0.7,1,0,Midfielder
993,Mats Henry Pannewig,20,Germany,Bochum,183,75,Right,20,4,0,3,0,81.94,41.18,6,2,7.0,1,0,Midfielder
995,Max Geschwill,23,Germany,Holstein Kiel,182,75,Right,114,12,3,23,0,78.87,50.0,6,7,1.0,0,0,Midfielder
996,Max Moerstedt,18,Germany,Hoffenheim II,183,75,Right,3,0,0,1,0,81.94,41.18,6,2,7.5,0,0,Forward
997,Max Rosenfelder,21,Germany,Freiburg,183,75,Right,2,0,0,0,0,95.0,0.0,2,0,7.0,1,0,Midfielder
999,Maximilian Bauer,24,Germany,Augsburg,189,75,Right,169,8,14,42,4,78.35,0.0,11,4,3.0,0,4,Defender
1003,Maximilian Mittelstadt,27,Germany,Stuttgart,180,71,Left,264,15,14,50,5,87.47,77.78,20,10,17.0,1,10,Defender
1005,Merlin Rohl,22,Germany,Freiburg,192,75,Right,124,9,7,22,1,80.0,66.67,3,1,12.0,0,6,Midfielder
1006,Mert Komur,19,Germany,Augsburg II,183,75,Right,27,6,1,5,0,81.94,41.18,6,2,7.0,0,0,Midfielder
1007,Michael Zetterer,29,Germany,Werder Bremen,187,79,Right,180,0,14,11,1,79.04,0.0,0,0,4.0,0,5,Goalkeeper
1010,Moritz Jenz,25,Germany,Mainz 05,190,75,Right,182,7,14,41,3,84.54,0.0,13,5,7.5,0,15,Defender
1011,Moritz Nicolas,27,Germany,Borussia M'gladbach,193,87,Right,185,0,14,7,0,84.41,0.0,0,0,2.5,0,1,Goalkeeper
1013,Nelson Weiper,19,Germany,Mainz 05,183,75,Right,30,11,0,4,0,81.94,41.18,6,2,5.0,1,0,Forward
1014,Nick Woltemade,22,Germany,Stuttgart,198,75,Right,107,30,5,8,0,66.67,50.0,0,0,4.0,0,3,Forward
1017,Nicolai Remberg,24,Germany,Holstein Kiel,183,75,Right,120,14,3,24,2,72.48,0.0,6,4,1.8,0,0,Midfielder
1019,Niklas Schmidt,26,Germany,Toulouse,184,82,Left,261,40,22,38,1,81.6,0.0,3,0,3.0,1,4,Midfielder
1022,Noah Atubolu,22,Germany,Freiburg,190,78,Right,175,1,14,6,1,72.95,0.0,0,0,10.0,0,2,Goalkeeper
1023,Noah WeiSshaupt,23,Germany,Freiburg,181,72,Right,161,16,3,6,1,86.49,33.33,0,0,5.0,0,3,Forward
1024,Oliver Baumann,34,Germany,Hoffenheim,187,82,Right,527,0,14,9,0,67.16,0.0,0,0,3.0,0,3,Goalkeeper
1026,Pascal Stenzel,28,Germany,Stuttgart,183,74,Right,262,14,14,51,5,88.24,0.0,1,0,2.5,1,12,Defender
1027,Patrick Drewes,31,Germany,Bochum,192,86,Right,260,0,14,12,0,63.55,0.0,0,0,1.0,3,0,Goalkeeper
1029,Patrick Osterhage,24,Germany,Freiburg,186,75,Left,121,3,5,13,0,83.82,62.5,17,9,7.0,1,9,Midfielder
1030,Paul Nebel,22,Germany,Mainz 05,169,66,Right,140,18,19,27,0,82.35,40.0,6,3,3.5,0,1,Midfielder
1031,Pharrell Nnamdi Collins,20,Germany,Eintracht Frankfurt,183,75,Right,41,0,14,7,0,81.94,41.18,6,2,1.0,1,0,Defender
1032,Phil Harres,26,Germany,Holstein Kiel II,183,75,Right,35,22,0,0,0,81.94,41.18,6,2,7.5,0,0,Forward
1033,Philipp Sander,26,Germany,Borussia M'gladbach,185,75,Right,198,13,13,33,0,78.05,33.33,11,6,4.0,0,0,Midfielder
1034,Philipp Treu,23,Germany,St. Pauli,183,75,Right,154,1,14,18,0,84.45,28.57,14,6,2.5,0,0,Defender
1037,Reda Khadra,23,Germany,Reims,174,69,Right,154,16,12,6,0,81.48,66.67,1,0,3.0,1,2,Midfielder
1040,Robin Hack,26,Germany,Borussia M'gladbach,176,68,Right,223,63,20,28,1,78.52,53.85,7,0,8.0,0,3,Forward
1043,Rocco Reitz,22,Germany,Borussia M'gladbach,167,75,Right,6,0,1,0,0,91.67,0.0,1,2,7.0,0,3,Midfielder
1044,Salih Ozcan,26,Germany,Wolfsburg,183,74,Right,294,17,16,43,1,78.44,66.67,2,6,10.0,2,9,Midfielder
1045,Samuel Bamba,20,Germany,Bochum,179,75,Right,81,13,3,10,1,100.0,0.0,0,0,0.8,0,2,Forward
1053,Tim Breithaupt,22,Germany,Augsburg,192,75,Right,103,4,5,14,0,86.57,100.0,1,2,3.0,0,1,Midfielder
1054,Tim Drexler,19,Germany,Hoffenheim,183,78,Right,30,0,14,5,0,81.94,41.18,6,2,4.0,1,0,Defender
1055,Tim Oermann,21,Germany,Bochum,189,75,Right,38,0,14,4,0,78.38,0.0,3,4,4.0,0,6,Defender
1056,Tim Siersleben,24,Germany,Heidenheim,187,75,Right,143,5,1,21,1,75.0,0.0,0,1,1.5,0,1,Defender
1057,Tim Skarke,28,Germany,Union Berlin,181,70,Right,207,26,9,28,0,68.89,33.33,2,0,3.0,0,7,Forward
1058,Timo Becker,27,Germany,Holstein Kiel,186,75,Right,231,19,14,16,0,78.37,62.5,17,5,2.0,1,1,Defender
1060,Timon Weiner,25,Germany,Holstein Kiel,189,76,Right,131,0,14,10,1,65.91,0.0,0,0,1.5,0,0,Goalkeeper
1062,Tom Rothe,20,Germany,Union Berlin,188,75,Right,20,1,14,2,0,81.94,41.18,6,2,5.75,0,1,Defender
1063,Umut Tohumcu,20,Germany,Hoffenheim,175,75,Right,82,14,4,18,0,88.31,66.67,8,2,7.0,0,5,Midfielder
1064,Vitaly Janelt,26,Germany,Brentford,184,79,Left,266,20,15,42,0,87.5,20.0,11,7,22.0,1,5,Midfielder
1066,Yann Aurel Bisseck,23,Germany,Inter Milan,194,75,Right,149,13,14,15,0,93.83,0.0,3,3,25.0,0,0,Defender
1068,Yannik Engelhardt,23,Germany,Como,183,75,Right,140,17,7,29,1,95.74,100.0,1,0,7.0,0,0,Midfielder
1069,Youssoufa Moukoko,19,Germany,Nice,179,75,Left,142,67,7,5,0,78.12,25.0,1,0,20.0,3,8,Forward
1070,Yusuf Karhan Kabadayi,20,Germany,Augsburg,183,75,Right,32,6,1,5,0,81.94,41.18,6,2,7.5,1,0,Forward
1074,Augustine Boakye,24,Ghana,Saint-Étienne,178,75,Left,72,20,9,8,1,89.8,55.56,3,1,3.0,0,1,Midfielder
1075,Caleb Ekuban,30,Ghana,Genoa,188,80,Right,338,69,20,26,1,90.91,50.0,1,0,1.5,2,12,Forward
1076,Ernest Nuamah,26,Ghana,Olympique Lyonnais,183,75,Left,84,20,7,12,1,81.94,41.18,6,2,18.0,1,0,Forward
1077,Gideon Mensah,26,Ghana,Auxerre,178,64,Right,221,1,14,43,2,82.05,100.0,11,4,2.5,1,8,Defender
1078,Ibrahim Sulemana,21,Ghana,Ghana,183,75,Right,21,1,0,3,0,81.94,41.18,6,2,7.0,0,2,Midfielder
1080,Issahaku Abdul Fatawu,20,Ghana,Leicester City,177,73,Left,87,11,17,12,1,66.42,36.59,20,4,13.0,1,3,Forward
1081,Jeffrey Schlupp,31,Ghana,Crystal Palace,178,72,Both,405,41,23,33,0,90.0,100.0,2,0,7.0,2,19,Midfielder
1083,Joseph Aidoo,29,Ghana,Celta de Vigo,177,80,Right,242,10,14,29,2,85.71,0.0,1,0,3.0,1,8,Defender
1084,Kamaldeen Sulemana,22,Ghana,Southampton,175,70,Right,131,21,13,25,2,81.94,41.18,6,2,13.0,1,0,Midfielder
1085,Lasso Coulibaly,22,Ghana,Auxerre,183,75,Right,81,8,13,13,1,100.0,50.0,0,0,1.5,0,0,Midfielder
1087,Mohammed Salisu,25,Ghana,Monaco,191,82,Left,186,5,14,38,1,84.72,0.0,14,2,15.0,0,15,Defender
1088,Moritz Broni Kwarteng,26,Ghana,Bochum,175,65,Right,148,25,7,13,2,81.94,41.18,6,2,1.2,1,0,Midfielder
1091,Anastasios Douvikas,25,Greece,Celta de Vigo,184,78,Right,223,66,14,14,0,75.41,50.0,4,3,6.0,0,1,Forward
1092,Charalampos Lykogiannis,31,Greece,Bologna,190,82,Left,292,16,14,61,3,84.02,100.0,5,3,1.0,5,2,Defender
1093,Georgios Kyriakopoulos,28,Greece,Monza,178,74,Left,243,10,14,47,5,78.02,50.0,22,9,3.5,0,0,Defender
1094,Konstantinos Koulierakis,20,Greece,Wolfsburg,183,75,Right,83,9,5,20,1,75.28,0.0,7,4,12.0,2,0,Midfielder
1097,Manolis Saliakas,28,Greece,St. Pauli,178,74,Right,258,18,12,56,2,71.88,50.0,10,4,2.5,4,0,Midfielder
1100,Amadou Kone,19,Guinea,Reims,183,75,Right,31,1,0,8,3,96.67,100.0,2,1,0.5,0,5,Midfielder
1101,Bahereba Guirassy,18,Guinea,Nantes,183,75,Right,13,2,1,1,0,81.94,41.18,6,2,7.5,1,0,Forward
1102,Issiaga Camara,19,Guinea,Nice,183,75,Right,4,0,0,0,0,81.94,41.18,6,2,7.0,1,0,Midfielder
1103,Issiaga Sylla,30,Guinea,Montpellier,180,75,Left,329,13,14,49,3,85.92,100.0,4,5,2.5,1,18,Defender
1104,Morgan Guilavogui,26,Guinea,St. Pauli,188,81,Left,160,38,13,37,3,66.1,64.29,8,3,3.0,0,2,Forward
1105,Seydouba Cisse,23,Guinea,Leganés,172,75,Right,124,11,6,23,1,86.54,66.67,16,5,1.2,0,7,Midfielder
1106,Andras Schafer,25,Hungary,Union Berlin,178,72,Both,188,12,7,28,3,77.35,37.5,15,8,5.0,1,9,Midfielder
1107,Botond Balogh,22,Hungary,Parma,189,76,Right,63,0,14,15,2,91.37,0.0,15,11,2.5,1,2,Defender
1109,Milos Kerkez,21,Hungary,AFC Bournemouth,176,68,Right,96,3,14,17,1,81.94,41.18,6,2,20.0,1,0,Defender
1111,Roland Sallai,27,Hungary,Galatasaray,183,77,Right,316,49,18,54,1,84.93,33.33,9,3,14.0,2,14,Forward
1113,Hakon Arnar Haraldsson,21,Iceland,Lille,182,76,Right,111,15,13,21,0,85.71,75.0,5,1,9.0,2,1,Forward
1114,Mikael Egill Ellertsson,22,Iceland,Venezia,182,74,Left,110,9,6,14,0,72.18,53.85,10,2,2.0,0,0,Midfielder
1115,Orri Steinn Oskarsson,20,Iceland,Real Sociedad,183,75,Right,104,38,8,5,0,81.94,41.18,6,2,20.0,2,0,Forward
1116,William Cole Campbell,18,Iceland,Borussia Dortmund U19,183,75,Right,2,1,0,0,0,81.94,41.18,6,2,7.5,0,0,Forward
1118,Ali Jasim Elaibi Al Tameemi,20,Iraq,Al Quwa Al Jawiya,183,75,Right,18,8,5,0,0,83.96,40.62,4,4,7.0,0,0,Midfielder
1120,Alberto Dossena,26,Italy,Como,188,75,Right,180,6,14,36,1,88.08,100.0,11,7,7.0,0,3,Defender
1121,Alberto Grassi,29,Italy,Empoli,183,75,Right,206,6,4,42,3,81.31,50.0,12,8,1.8,0,4,Midfielder
1122,Alberto Manzoni,19,Italy,Atalanta,183,75,Right,1,0,0,0,0,81.94,41.18,6,2,7.0,1,0,Midfielder
1125,Alessandro Bianco,22,Italy,Monza,183,75,Right,89,3,1,23,1,85.34,44.44,13,5,2.5,0,0,Midfielder
1127,Alessandro Deiola,29,Italy,Cagliari,189,85,Right,260,19,5,49,1,69.47,100.0,12,2,1.9,1,2,Midfielder
1128,Alessandro Gabrielloni,30,Italy,Como,178,70,Right,183,38,4,19,0,72.22,0.0,0,0,1.0,0,0,Forward
1130,Alessandro Vogliacco,26,Italy,Genoa,186,73,Right,160,1,14,33,0,83.24,0.0,10,5,2.0,1,0,Defender
1131,Alessandro Zanoli,24,Italy,Genoa,183,75,Right,106,3,14,14,0,74.73,40.0,6,1,5.0,0,3,Defender
1132,Alessio Iovine,33,Italy,Como,174,75,Right,295,23,10,47,2,75.29,0.0,1,3,0.4,0,0,Midfielder
1134,Alphadjo Cisse,26,Italy,Hellas Verona,183,75,Right,3,0,0,0,0,81.94,41.18,6,2,1.4,1,0,Midfielder
1137,Andrea Carboni,23,Italy,Monza,185,72,Right,111,4,14,21,2,88.56,66.67,19,10,4.0,0,3,Defender
1138,Andrea Colpani,25,Italy,Fiorentina,184,78,Left,187,20,12,11,0,87.61,33.33,6,1,16.0,0,0,Midfielder
1140,Andrea Pinamonti,25,Italy,Genoa,186,72,Right,219,60,10,21,1,66.92,0.0,2,1,15.0,4,0,Forward
1141,Antonio Candela,24,Italy,Venezia,185,77,Right,137,6,14,17,0,80.19,75.0,17,4,2.3,0,0,Defender
1142,Antonio Raimondo,20,Italy,Venezia,185,75,Right,86,24,2,7,0,65.0,0.0,2,0,4.5,0,0,Forward
1146,Daniel Maldini,23,Italy,Monza,188,83,Right,77,9,1,7,0,78.82,46.15,11,2,6.0,0,1,Forward
1147,Daniele Baselli,32,Italy,Como,182,70,Right,354,24,20,64,2,88.89,0.0,0,1,0.4,0,1,Midfielder
1148,Daniele Ghilardi,21,Italy,Hellas Verona,183,75,Right,102,4,14,24,1,85.88,100.0,5,4,1.6,0,0,Defender
1149,Danilo Cataldi,30,Italy,Fiorentina,180,70,Right,336,17,18,85,4,89.01,25.0,13,3,5.5,3,2,Midfielder
1151,Davide Bartesaghi,18,Italy,AC Milan,183,75,Right,22,0,14,3,1,81.94,41.18,6,2,5.75,1,0,Defender
1152,Davide Bettella,24,Italy,Frosinone,185,78,Right,100,6,14,17,2,83.82,0.0,2,3,0.5,2,1,Defender
1153,Davide Calabria,27,Italy,AC Milan,177,70,Right,280,9,14,51,5,97.0,0.0,4,3,10.0,3,9,Defender
1156,Davide Zappacosta,32,Italy,Atalanta,185,70,Right,394,24,14,49,0,89.27,0.0,4,1,6.0,3,7,Defender
1160,Edoardo Goldaniga,31,Italy,Como,193,87,Both,278,15,14,83,4,88.04,0.0,3,3,1.2,0,0,Defender
1161,Elia Caprile,23,Italy,Napoli,191,74,Right,117,0,14,7,0,81.82,0.0,0,0,6.0,2,0,Goalkeeper
1162,Emanuele Valeri,25,Italy,Parma,180,78,Left,156,9,14,28,1,74.32,20.0,6,7,2.3,0,2,Defender
1165,Enrico Del Prato,24,Italy,Parma,183,76,Right,199,10,7,29,0,87.37,0.0,5,6,4.5,0,2,Midfielder
1166,Fabiano Parisi,23,Italy,Fiorentina,178,72,Left,150,9,14,30,2,82.61,100.0,6,1,7.5,1,1,Defender
1168,Federico Barba,31,Italy,Como,185,77,Left,307,12,14,57,4,89.09,0.0,0,3,1.2,0,2,Defender
1169,Federico Baschirotto,28,Italy,Lecce,184,75,Right,209,12,14,28,2,91.03,0.0,12,11,6.0,0,0,Defender
1170,Federico Cassa,18,Italy,Atalanta,183,75,Right,2,0,0,0,0,81.94,41.18,6,2,7.0,1,0,Midfielder
1172,Federico Gatti,26,Italy,Juventus,190,75,Right,147,12,14,35,1,95.9,100.0,8,7,25.0,1,2,Defender
1174,Filippo Melegoni,25,Italy,Genoa,186,74,Right,132,5,4,14,0,63.64,50.0,1,0,1.2,0,0,Midfielder
1175,Filippo Terracciano,21,Italy,AC Milan,183,75,Right,84,0,2,9,0,92.41,0.0,6,2,4.5,0,0,Midfielder
1177,Francesco Camarda,16,Italy,Milan II,183,75,Right,18,3,0,1,0,81.94,41.18,6,2,7.0,0,0,Midfielder
1179,Francesco Zampano,31,Italy,Venezia,177,72,Right,398,9,14,68,2,81.86,70.0,17,4,0.9,0,0,Defender
1180,Gabriele Zappa,24,Italy,Cagliari,180,78,Right,197,9,14,23,1,80.58,37.5,13,5,2.5,2,0,Defender
1181,Gaetano Castrovilli,27,Italy,Lazio,176,71,Right,210,20,15,35,1,87.3,50.0,4,3,7.0,2,2,Midfielder
1182,Gaetano Oristanio,22,Italy,Venezia,178,73,Right,110,15,8,10,1,80.53,56.1,6,3,4.0,1,6,Forward
1183,Giacomo Raspadori,24,Italy,Napoli,172,69,Both,206,41,19,16,1,73.91,66.67,3,2,20.0,2,1,Forward
1184,Giangiacomo Magnani,29,Italy,Hellas Verona,190,85,Left,213,4,14,45,3,82.14,0.0,12,6,3.0,0,4,Defender
1185,Gianluca Caprari,31,Italy,Monza,176,72,Right,384,75,24,51,4,88.37,50.0,8,2,4.0,1,2,Forward
1186,Gianluca Gaetano,24,Italy,Cagliari,175,74,Right,152,33,16,18,1,66.67,42.86,5,2,6.0,0,3,Midfielder
1188,Giorgio Altare,26,Italy,Venezia,188,75,Right,144,9,14,27,2,80.5,50.0,6,8,2.0,0,2,Defender
1190,Giovanni Fabbian,21,Italy,Bologna,183,75,Right,123,24,4,25,1,76.19,0.0,6,1,14.0,0,0,Midfielder
1191,Giuseppe Pezzella,26,Italy,Empoli,185,81,Left,176,1,14,30,2,66.47,50.0,18,2,2.2,0,2,Defender
1193,Hans Nicolussi,24,Italy,Venezia,180,71,Right,107,9,9,10,1,81.55,44.44,11,4,3.0,2,2,Midfielder
1194,Issa Doumbia,21,Italy,Venezia,187,75,Right,6,0,0,0,0,81.94,41.18,6,2,0.5,1,0,Midfielder
1195,Ivan Provedel,30,Italy,Lazio,192,82,Right,332,2,14,13,3,71.65,0.0,0,0,14.0,1,2,Goalkeeper
1196,Jacopo Fazzini,21,Italy,Empoli,183,75,Right,95,5,1,14,0,80.49,66.67,16,2,6.0,0,5,Midfielder
1197,Jeff Ekhator Osayuki,17,Italy,Genoa,183,75,Right,9,1,1,1,0,81.94,41.18,6,2,7.5,1,0,Forward
1199,Kevin Maussi Martins,19,Italy,Monza,183,75,Right,3,0,0,0,0,88.57,100.0,1,2,7.0,0,0,Midfielder
1200,Kevin Zeroli,19,Italy,Milan II,183,75,Right,21,4,1,2,0,81.94,41.18,6,2,7.0,0,0,Midfielder
1202,Leonardo Spinazzola,31,Italy,Napoli,186,75,Right,335,10,14,26,0,81.32,42.86,3,0,4.0,5,8,Defender
1203,Lorenzo Colombo,22,Italy,Empoli,186,74,Left,135,21,4,18,1,67.2,56.25,5,1,6.0,0,1,Forward
1204,Lorenzo De Silvestri,36,Italy,Bologna,186,84,Right,449,32,14,61,2,89.08,33.33,5,0,0.4,2,2,Defender
1205,Lorenzo Lucca,24,Italy,Udinese,183,75,Right,147,43,12,27,3,66.96,57.14,7,2,12.0,0,3,Forward
1209,Luca Marianucci,26,Italy,Empoli,183,75,Right,25,0,14,2,0,91.46,0.0,2,6,5.75,0,0,Defender
1210,Luca Mazzitelli,28,Italy,Como,184,76,Right,274,25,20,95,5,84.93,80.0,9,2,4.0,0,3,Midfielder
1211,Luca Ranieri,31,Italy,Fiorentina,187,74,Right,188,7,14,54,2,89.57,37.5,5,6,8.0,0,6,Defender
1214,Marco Brescianini,24,Italy,Atalanta,188,63,Left,129,11,6,12,0,83.81,50.0,2,0,8.0,0,2,Midfielder
1215,Marco Carnesecchi,24,Italy,Atalanta,191,83,Right,188,0,14,5,1,70.2,0.0,0,0,16.0,1,0,Goalkeeper
1216,Marco Palestra,19,Italy,Atalanta,183,75,Right,33,3,1,7,1,81.94,41.18,6,2,7.0,0,0,Midfielder
1217,Marco Sala,25,Italy,Como,182,72,Left,214,2,14,24,1,76.47,0.0,9,1,1.1,2,0,Defender
1219,Matias Soule,21,Italy,Roma,176,75,Right,103,18,6,9,0,88.24,38.46,3,2,25.0,0,1,Midfielder
1220,Matteo Cancellieri,22,Italy,Parma,173,62,Right,92,7,2,16,1,62.86,47.06,4,3,4.8,0,4,Forward
1222,Matteo Gabbia,25,Italy,AC Milan,185,78,Right,142,6,1,32,0,88.28,0.0,2,2,12.0,0,8,Midfielder
1223,Matteo Pessina,27,Italy,Monza,187,77,Right,330,44,13,35,2,87.39,66.67,15,11,15.0,1,2,Midfielder
